Price,Close,High,Low,Open,Volume
2020-03-06,79.95679473876953,80.90807858192338,79.43195063793817,80.36682958358374,5422000
2020-03-09,73.27320861816406,77.10293168389732,72.98618554431654,75.44639404581035,10781200
2020-03-10,75.75802612304688,76.1024601043034,73.47003122668391,76.1024601043034,7581500
2020-03-11,72.05950164794922,74.54431097087279,72.01029322860732,74.37209714475892,7163400
2020-03-12,64.46566772460938,67.28670897429406,63.42417589403279,65.61376634412994,11157100
2020-03-13,74.06867980957031,74.06867980957031,68.25438983640127,69.246673218382,9529700
2020-03-16,68.7628173828125,70.52596782988626,63.96541268292009,63.96541268292009,9645200
2020-03-17,73.0682144165039,75.77444712907787,68.67263999925504,70.07495853905348,7983200
2020-03-18,65.60557556152344,70.7228087034644,63.965436172485354,67.81976123407075,7684000
2020-03-19,67.32770538330078,67.54092520732638,63.59639287433887,64.78549115877681,4779700
2020-03-20,64.37547302246094,69.05807037304369,64.21146158110884,67.81156715151563,11147700
2020-03-23,59.25001525878906,64.15403311548008,59.044997904952425,63.55537968935851,8021900
2020-03-24,67.0406723022461,67.07347582848044,61.59541208000102,62.67790341920316,8878100
2020-03-25,69.80431365966797,73.09278764106668,66.5158334216359,67.77874112223466,7159400
2020-03-26,70.86222076416016,73.13381091944476,69.37789045771737,69.70591956582469,5054000
2020-03-27,67.68854522705078,69.14006565953227,66.90127916542622,68.23799035496044,4661100
2020-03-30,69.54190826416016,69.58290799234994,66.02380874311797,68.30360135074727,4212400
2020-03-31,71.4854736328125,71.97751419725513,68.7792474000604,69.10727027193201,5492400
2020-04-01,68.10676574707031,69.59929179547855,67.91814703333043,68.32818173076822,4373100
2020-04-02,68.60701751708984,70.27175760452029,67.7459420376302,68.10677462050987,4059600
2020-04-03,67.31129455566406,68.68080888497256,66.60603440568777,68.06575686510713,3881600
2020-04-06,70.4439697265625,70.62438601359072,69.23026414077584,69.90272086547783,6604700
2020-04-07,70.25536346435547,73.51924333370376,70.23076237659973,72.96979818504296,4432800
2020-04-08,71.68228149414062,72.10051245476151,69.78791660224118,71.25584182962818,10499200
2020-04-09,72.37113952636719,73.60124388092301,71.55106995666331,72.21532430600048,4437300
2020-04-13,70.61619567871094,72.74017299734125,70.25536304276599,72.54335803984159,6166100
2020-04-14,71.66586303710938,72.34652212808496,70.37835435323926,72.16610586236779,6009900
2020-04-15,69.91913604736328,71.0344312070764,69.6321129378712,70.4439800923301,4311300
2020-04-16,68.58242797851562,70.36198401421215,68.20519666060189,70.1241630461857,5221500
2020-04-17,71.73149108886719,71.8463003358189,69.7223167539429,70.61619589850658,12155200
2020-04-20,71.19022369384766,72.19891182409651,69.74690603268743,70.46036241728564,7114000
2020-04-21,68.66441345214844,70.82119371664788,68.66441345214844,69.70589883476107,12451200
2020-04-22,68.95520782470703,70.04353498016114,68.38196370727663,69.86907075711522,4304600
2020-04-23,68.34040832519531,69.32903863452917,68.24071179603672,68.95518774236614,3007500
2020-04-24,69.1213607788086,69.1213607788086,67.71733739659567,68.50658119715811,3593000
2020-04-27,70.57522583007812,70.77461891411595,68.92196445653768,69.53674395301171,10161400
2020-04-28,71.55554962158203,72.21187089773149,71.03215706189377,71.47247234298882,7004000
2020-04-29,73.39158630371094,73.53282465257011,72.44449136302805,72.48603317240843,4298900
2020-04-30,71.1401596069336,72.56911167150997,71.04877269547416,72.21187365536588,3816100
2020-05-01,70.18476104736328,70.49214762237062,69.78598122291206,70.20137396828655,2946200
2020-05-04,70.73308563232422,70.73308563232422,69.22936572130581,69.70291326081052,3727300
2020-05-05,70.51707458496094,71.63864013835673,70.11830107395011,71.44755667463733,2876300
2020-05-06,70.30108642578125,71.36449108056163,69.81091957929834,71.04048517288298,3956800
2020-05-07,69.93553161621094,71.36448385325446,69.86906724742029,70.83278157971144,1813000
2020-05-08,70.89923095703125,71.19001095040356,70.24291599509627,70.71646347274992,7174600
2020-05-11,71.94602966308594,72.06233913673414,70.33430995465041,70.46723235093795,3598900
2020-05-12,70.525390625,72.41958082043594,70.46723588525911,72.07065238199064,3711900
2020-05-13,68.53981018066406,70.53369683541612,68.16595920594409,70.45892283743756,4620900
2020-05-14,69.07149505615234,69.67797116427812,67.0609959848351,68.0413229735716,3731800
2020-05-15,68.65612030029297,69.34567385768919,68.14934058590693,68.72258466836776,2125100
2020-05-19,69.5616683959961,70.94076894462658,68.9551922296629,70.84107240898017,6332900
2020-05-20,71.45587158203125,71.97095459999312,70.14322880636435,70.2013835451146,4883300
2020-05-21,69.5201416015625,71.43925437387409,69.40383212071885,71.43925437387409,2852600
2020-05-22,68.34872436523438,69.70290886742526,68.14933760811323,69.70290886742526,2249500
2020-05-25,68.87211608886719,69.17950265333302,68.29056246225254,68.59795536510843,1385800
2020-05-26,73.1340560913086,73.1340560913086,69.88568765851687,70.16815172293738,4636800
2020-05-27,76.63996887207031,77.10520676322544,72.24511244389429,72.27003499686461,5392200
2020-05-28,75.87565612792969,76.84767383248881,75.21933469351009,76.44059063234204,2888800
2020-05-29,74.2140884399414,75.70119561031584,73.93161800469218,75.06979670069279,4124200
2020-06-01,75.8091812133789,76.28272872194329,74.07284246143975,74.07284246143975,2481200
2020-06-02,77.79475402832031,78.53415261924671,76.32426647625049,76.4405759396508,4171000
2020-06-03,78.39292907714844,79.7637265735319,78.26830997049701,79.29848233125934,2692800
2020-06-04,78.849853515625,79.24031736978203,77.24643727417165,78.32645460289557,2548500
2020-06-05,80.4200439453125,82.58008511219928,79.78864515122872,81.57483535518172,2874700
2020-06-08,79.81356048583984,81.4003637886211,79.43139992719911,81.30066724960564,2254400
2020-06-09,78.62554168701172,79.61417849140572,78.52584514205408,78.9246249834941,2258600
2020-06-10,77.46244812011719,78.99940022336885,77.43752556608253,78.57570412799738,2209200
2020-06-11,74.67931365966797,76.22457531202943,74.49653982188896,75.26086101770042,3055800
2020-06-12,75.89225769042969,76.94735887404774,75.50178747310918,76.92242998363929,3125900
2020-06-15,75.90888977050781,76.9556751623845,74.03131236125631,74.57962761342147,2472300
2020-06-16,77.05535888671875,78.25999538517102,76.40734717922632,77.87783479712141,2513300
2020-06-17,76.65658569335938,77.39599071996707,76.27442507213219,77.17167505504361,2130900
2020-06-18,77.26305389404297,77.85291085671321,75.75933412073421,76.02518523543615,2511100
2020-06-19,76.73133850097656,78.17690329302478,76.57348724988074,78.16859366444356,12390000
2020-06-22,76.51536560058594,76.67321691991346,75.87566336788716,76.43228829403174,1642100
2020-06-23,76.93074798583984,77.72830142915704,76.09996235675217,77.17998620992269,2501800
2020-06-24,76.19133758544922,76.71473016959767,75.75102228377649,76.4322661415021,5469900
2020-06-25,77.40428924560547,77.61198563598546,75.73441483059163,75.73441483059163,2241500
2020-06-26,75.76763916015625,77.04704965991981,75.45194293491227,76.72304380447736,3996700
2020-06-29,76.60672760009766,77.32951324244097,75.90056121669014,76.34087650263635,2828200
2020-06-30,76.52365112304688,76.92242460422547,75.82578802339903,76.07502620292831,2686200
2020-07-02,77.07196807861328,78.21014649591383,76.6815042176965,76.90581351389935,3093900
2020-07-03,76.5735092163086,77.11352113798912,76.44889010539904,77.08028895252049,619800
2020-07-06,77.60368347167969,77.794760604107,76.83935592679772,77.56214165764372,4543700
2020-07-07,76.82274627685547,77.47075803772007,76.44888894977814,77.09690704903393,2553800
2020-07-08,76.41565704345703,76.86427565894856,75.81749043828074,76.77289508052672,3787300
2020-07-09,75.8258056640625,76.43228199487065,75.22764530313425,76.166430832772,3786100
2020-07-10,77.32952117919922,77.39598554498369,75.80087245811038,75.80087245811038,5997700
2020-07-13,77.62860107421875,78.52584461930233,77.00551193376016,77.57874963287652,3795300
2020-07-14,78.78339385986328,78.9246258796974,76.93904895674258,77.34613209442533,5313800
2020-07-15,79.57264709472656,80.4449745467078,79.11571879857703,79.38156994820318,11913700
2020-07-16,79.5560302734375,80.09604217733279,78.95786363148525,79.0907860305907,4159600
2020-07-17,79.63909149169922,79.87171039697785,79.29016313378129,79.70555584703305,3872800
2020-07-20,78.87478637695312,79.6224883413551,78.57570305583592,79.53110775727195,7974500
2020-07-21,79.50617980957031,79.9049596885937,79.19879319249777,79.25694793127293,10320700
2020-07-22,79.2486343383789,79.53940801771728,78.98278321178513,79.42309854598193,2384300
2020-07-23,79.01599884033203,79.63077825332994,78.90799902160212,79.3649271824344,3609200
2020-07-24,78.7555160522461,79.14206603954167,78.15047905954282,78.94038917903785,7322800
2020-07-27,78.48661804199219,78.70510506579345,77.8815809983532,78.46980789567313,6094000
2020-07-28,77.72191619873047,78.41098473626016,77.63788470121558,78.3185481656361,3540200
2020-07-29,78.21770477294922,78.31014133392974,77.2345228910928,77.84795852902715,2791500
2020-07-30,78.35215759277344,78.46140430340547,77.04124835472449,77.31015297820099,3286000
2020-07-31,77.64628601074219,78.10846243026808,77.19250825272607,78.0160258641245,2697000
2020-08-04,77.72191619873047,78.53703518812864,77.47822036810271,77.47822036810271,4465400
2020-08-05,78.82274627685547,78.82274627685547,77.83115926581709,78.10846255349331,6086200
2020-08-06,79.48660278320312,79.66307726140627,78.54543975914507,78.54543975914507,2762900
2020-08-07,80.16728210449219,80.16728210449219,79.01603058549323,79.42778945705629,2133400
2020-08-10,80.86473846435547,80.86473846435547,80.06642329205324,80.16726492541957,5673700
2020-08-11,82.06639099121094,82.48655476304096,81.38572132123686,81.4109301217562,6151300
2020-08-12,82.38573455810547,83.12522068065682,82.2260702317396,82.64623411275123,3338600
2020-08-13,82.05801391601562,82.41095006607684,81.738685237319,82.24288706448365,2225500
2020-08-14,81.89833068847656,82.26807690013815,81.46976179870435,81.52018581650708,1356600
2020-08-17,81.59581756591797,82.0748040936459,81.4529633970428,81.96556380177513,4731300
2020-08-18,81.78067779541016,81.91513328223799,81.41093161782409,81.75546899442756,1384000
2020-08-19,82.09160614013672,82.62941529677443,81.76387888566033,81.78908768812916,2302600
2020-08-20,82.2848892211914,82.52858503057082,81.44456149692796,81.76389013531079,2347800
2020-08-21,82.2848892211914,82.39413592850838,81.7806938688717,82.08321236250187,1799500
2020-08-24,83.14204406738281,83.49498024495519,82.6126333898312,82.6126333898312,4203600
2020-08-25,83.96553802490234,84.22604395841863,83.21764692238938,83.40252003288764,2698700
2020-08-26,85.20922088623047,86.42769335553902,85.00754405508228,85.73862497219106,5161500
2020-08-27,85.62940979003906,85.88150430006866,85.16722690486236,85.30168243916567,2358600
2020-08-28,84.93192291259766,86.04956032557705,84.6630182970349,85.87309227266321,2097500
2020-08-31,83.46974182128906,84.89829617295516,83.352096470502,84.87308737081376,2837900
2020-09-01,83.2176513671875,83.52857492519529,82.71345602783855,83.10000600171246,2311300
2020-09-02,83.3100814819336,84.05797256653072,83.0999995725256,83.4361319098166,1720700
2020-09-03,82.2176513671875,83.79747139794345,82.01597453326646,83.40251639025446,2411300
2020-09-04,81.43614959716797,83.21763997983781,81.18404875639473,82.67142576562291,2494100
2020-09-08,80.9151611328125,81.1588569536189,80.43617456397014,80.98238889259193,2535800
2020-09-09,81.93196105957031,82.15884674619525,81.28491147007578,81.52020222989196,2022100
2020-09-10,81.01598358154297,82.07479169689597,80.75547767690392,82.06639303730704,1563100
2020-09-11,81.66303253173828,81.97395603694588,81.15043220727762,81.17564100828544,1814800
2020-09-14,82.24286651611328,82.34370172739851,81.7974874919034,81.99917073685575,1850800
2020-09-15,82.46136474609375,82.62102907975299,82.0580109921652,82.35212444006984,1532200
2020-09-16,81.2344970703125,82.70507090465354,81.22609840731818,82.43616623139319,1891500
2020-09-17,81.11682891845703,81.5874103618388,80.54540584669716,80.74708269226201,1499000
2020-09-18,80.22608947753906,81.08322094194811,80.20088067140819,81.04120840212724,7517200
2020-09-21,79.28491973876953,79.44458405843771,78.23451008030361,79.4109701800238,2113100
2020-09-22,79.25970458984375,79.91515913848177,78.86474956407693,79.28491339383886,1726900
2020-09-23,78.67987823486328,80.12524286776461,78.6462643583782,79.83112946250942,1489300
2020-09-24,79.15045928955078,79.59583189510246,78.31853034325036,78.57903626081502,1447100
2020-09-25,79.4025650024414,79.47819783157048,78.4529969804751,78.7134965238482,2342200
2020-09-28,80.30171203613281,80.78910363520882,80.15885786746306,80.3353259130889,8686700
2020-09-29,78.91516876220703,80.20926763696696,78.76390953628575,80.20926763696696,3559800
2020-09-30,78.5622329711914,79.41937079465627,78.34375239055177,78.7891250349521,4507200
2020-10-01,78.62105560302734,78.88156154315192,77.83955060503645,78.86475139930316,2743400
2020-10-02,79.21768951416016,79.46138531667567,77.79754005976498,77.80593872071302,2122500
2020-10-05,80.2680892944336,80.50338640714017,79.16726219326004,79.83112176464579,4875800
2020-10-06,80.36894226074219,81.32691534427039,80.2933158436597,80.63784687346603,2291700
2020-10-07,82.0748062133789,82.20926172486917,81.27649745027841,81.55380713433331,3379900
2020-10-08,82.10841369628906,82.6210140743367,81.99076833849365,82.3521094834913,3890700
2020-10-09,81.8058853149414,82.2596629590914,81.46135435492533,82.05798614319932,3080400
2020-10-13,81.76388549804688,82.23446694536388,81.13363974059386,82.23446694536388,3800400
2020-10-14,81.57901000976562,81.94874981710323,81.44455450804926,81.78909192280405,2291800
2020-10-15,81.57059478759766,81.99075856139,80.83110885375167,80.88152645502583,5193600
2020-10-16,81.79750061035156,81.96557000809968,81.38574180545466,81.66305150334505,6206600
2020-10-19,80.79752349853516,81.92355973234145,80.67147303967214,81.87314211327329,7680000
2020-10-20,80.58743286132812,81.41095046967907,80.50340136819729,80.66305928178829,7565500
2020-10-21,81.28488159179688,81.34370426012919,80.31850368817456,80.47816155296799,5716100
2020-10-22,81.8058853149414,82.066391213792,81.11681698371889,81.26807619843555,3919500
2020-10-23,81.82289123535156,82.38372603737804,81.70392608088792,82.21377766903419,12957900
2020-10-26,80.30183410644531,81.40651801544138,79.89394892190543,81.33003670697731,5814500
2020-10-27,78.95072937011719,80.19986360355541,78.67030870250002,80.19986360355541,8791000
2020-10-28,77.48915100097656,78.51735364663382,77.40417032492799,78.17745039178558,6162100
2020-10-29,78.9337387084961,79.3671155588191,77.1152635898745,77.68459786428718,4234100
2020-10-30,79.16315460205078,79.25662165888156,78.29640113767303,78.65329657212779,2842700
2020-11-02,79.27363586425781,79.64753009704926,78.6363196855172,79.18016230605996,3395800
2020-11-03,80.67572784423828,80.94764913796071,79.75799104675694,79.87695620756581,2258300
2020-11-04,82.62165832519531,82.62165832519531,79.90243919813243,80.60773720622714,6099400
2020-11-05,81.8058853149414,82.90206969877455,81.72941050084599,82.59615747616465,3588700
2020-11-06,82.20528411865234,82.6216686718335,81.72092410319571,82.26476670009035,2351400
2020-11-09,82.99554443359375,85.11143841764319,82.88507865060446,83.81980757399282,7357000
2020-11-10,84.46561431884766,84.63556265723649,83.26745713893166,83.39492163428005,5255700
2020-11-11,85.09446716308594,85.50235242515615,84.72907224525174,84.96700261349423,3102400
2020-11-12,85.22190856933594,85.29838338845325,84.31267120440329,84.63557569031173,3793300
2020-11-13,85.31538391113281,85.89321743916126,85.27289357754107,85.35786776160988,3420000
2020-11-16,86.4625473022461,86.4625473022461,85.62978478032736,86.1566350683261,6378300
2020-11-17,87.9156265258789,88.15355682093204,85.74025641897671,85.83372996104963,10202200
2020-11-18,88.4424819946289,88.71440327393208,87.77967428152206,87.81365876870962,5884300
2020-11-19,88.34900665283203,88.4764711680981,87.65220798357396,88.18755116795403,7909700
2020-11-20,88.6549301147461,88.76539591762743,87.9921223312273,88.50197397369442,3988100
2020-11-23,89.73411560058594,89.76810657435418,88.71441232000016,88.90985231527335,5606000
2020-11-24,91.527099609375,91.59508155740318,90.42242212793653,90.68584407265143,5161300
2020-11-25,91.527099609375,91.87550223068283,90.6093627603409,91.00874860111216,5200500
2020-11-26,91.98595428466797,91.98595428466797,91.18718272251859,91.18718272251859,1098400
2020-11-27,91.90950012207031,92.14743047496083,91.43363293317339,91.66307040425774,1572100
2020-11-30,90.125,91.55258844983302,90.125,91.35714845905792,4645500
2020-12-01,90.95775604248047,91.81601021964676,90.79630055327,91.60357151620761,2233100
2020-12-02,90.4054183959961,91.14470745287777,89.61514612247261,90.92376937557145,2426600
2020-12-03,89.93803405761719,91.09370096468784,89.72559538327499,90.20996178456448,2232500
2020-12-04,89.35171508789062,89.96353955771116,89.24124281893646,89.93804146887332,4167100
2020-12-07,89.8445816040039,89.98903837008172,88.8928538543859,89.11379192687336,1821700
2020-12-08,89.91255950927734,90.14199695163207,89.52167305231512,89.69162791389547,2812700
2020-12-09,90.28646087646484,90.57537443937404,89.75111760707188,90.09101439093787,3232200
2020-12-10,90.44791412353516,90.73682767921434,89.76810760658408,89.96355408722003,1895600
2020-12-11,90.38842010498047,90.53287686454561,89.64913109755332,89.99753367627295,2009100
2020-12-14,89.10529327392578,90.90677587335533,89.05431005798931,90.90677587335533,3514600
2020-12-15,88.73139953613281,89.87007440192632,88.55295179630028,89.46218922294126,3277300
2020-12-16,89.02031707763672,89.19026544900012,88.2640358037744,88.93534289195502,4599400
2020-12-17,88.73989868164062,89.35172320705611,88.37450383913499,89.12228576846782,5580500
2020-12-18,88.41699981689453,88.93535082383234,88.04310558681078,88.85037014745666,10169900
2020-12-21,88.13656616210938,88.31501388660585,87.3038036313447,87.82215456193114,2113800
2020-12-22,87.93263244628906,88.37450210423974,87.63521307002331,88.25553694697936,1630100
2020-12-23,89.10529327392578,89.13078488189402,87.99211650521326,88.03460035745535,3435200
2020-12-24,89.14777374267578,89.2327479208702,88.6804060379352,89.13077501716836,978400
2020-12-29,89.39423370361328,89.80211900316658,88.91837292339851,89.6916531743644,3520300
2020-12-30,89.0712890625,89.75109542847466,89.03729809588988,89.581140595424,1362600
2020-12-31,88.87586212158203,89.64064283029164,88.62943890505126,88.99483377237277,1636900
2021-01-04,88.95231628417969,89.22423751060175,88.4424647950275,89.22423751060175,2233600
2021-01-05,89.52168273925781,89.69163761922862,88.6804271535286,88.80789169272775,3126400
2021-01-06,90.82179260253906,91.14470358253206,89.66612553155468,89.9465461774071,2791800
2021-01-07,91.83301544189453,92.01996256464014,91.11922440935565,91.53560251167,4883800
2021-01-08,91.75653839111328,92.31737326267373,91.16170606193134,91.9859693651345,4412500
2021-01-11,91.63756561279297,92.13042501240089,91.51860044504146,91.51860044504146,4696000
2021-01-12,92.1644058227539,92.48731031631073,91.6205632635452,91.77351938851731,2500900
2021-01-13,92.2493896484375,92.39385290825916,91.94347736652102,92.03695092394636,1628300
2021-01-14,91.92646789550781,92.46181104698879,91.62055567091464,92.01144207275833,4210600
2021-01-15,92.1134262084961,92.16440942444093,91.3486455537487,91.79051521920555,4775900
2021-01-18,92.02845001220703,92.28337256948208,91.98595967777045,92.02845001220703,2987400
2021-01-19,91.60356140136719,92.48730060495085,91.56107107212523,92.26636904561194,11767400
2021-01-20,91.83301544189453,91.83301544189453,91.2211908522237,91.80752383117752,8270000
2021-01-21,91.63756561279297,92.23239793466594,91.38264303180347,91.79052175463282,12609900
2021-01-22,91.22967529296875,91.65455269039013,90.91526368495568,91.23817465618926,14473800
2021-01-25,91.2382583618164,91.58161561319385,90.43995553568669,91.24684409407443,4802900
2021-01-26,90.98074340820312,91.28117856254856,90.56013419211952,91.23826299706789,4771700
2021-01-27,89.34123229980469,90.54297960325553,89.27255952840844,90.54297960325553,5800600
2021-01-28,90.27686309814453,90.92065551520669,89.10945232461887,89.96784221403509,9572500
2021-01-29,88.84334564208984,89.78757312655469,88.6029975422982,89.64164843010899,6095100
2021-02-01,89.71891021728516,89.95926489245262,88.90344242505873,89.47856209111296,3454800
2021-02-02,90.6974868774414,91.0837597422295,90.15669700794321,90.28545681253782,5220500
2021-02-03,90.59446716308594,90.8605659256313,90.10518520186014,90.8605659256313,2136900
2021-02-04,91.24685668945312,91.47861910045248,90.79190450290606,90.98933707812428,3830600
2021-02-05,91.57302856445312,91.83912731967256,91.21250640273749,91.83054813653274,1408600
2021-02-08,91.95931243896484,92.13099435734118,91.581625316528,91.65887726805069,6046000
2021-02-09,91.90779113769531,92.05371582481355,91.25541308782175,91.86486903019271,5005100
2021-02-10,90.92925262451172,91.6331321599397,90.62023170173886,91.6331321599397,2368000
2021-02-11,90.82623291015625,90.9807433535833,90.21677686913705,90.76614587932323,2391900
2021-02-12,91.16100311279297,91.41852269773675,90.90349007684429,90.98074202293036,4753400
2021-02-16,91.38418579101562,91.68462093905913,91.12667275654765,91.43568708811021,3746500
2021-02-17,92.16533660888672,92.40568476092022,91.2211023701894,91.2468595713324,6741000
2021-02-18,93.65892791748047,93.66751365069456,91.69321414717011,91.89064671712079,6096100
2021-02-19,94.22547149658203,94.56882882124195,93.43575423416158,93.68468813081512,5063600
2021-02-22,95.34136962890625,95.84782309502683,93.91644574511733,93.92502492917352,5257400
2021-02-23,96.28560638427734,96.98948593442367,95.37571506430663,95.88216202949906,3681300
2021-02-24,96.03665161132812,97.33282208549299,94.95508514318546,97.33282208549299,4572200
2021-02-25,94.72332000732422,97.10964277698936,94.38854848490328,96.22550226654457,10436600
2021-02-26,93.01512908935547,94.61173481013472,92.8348679981701,94.3027139255326,8127100
2021-03-01,94.19969940185547,95.01517368093153,93.42714723446569,93.9593512939997,2813900
2021-03-02,94.16536712646484,95.04951420317624,93.14388762355709,94.08811518085625,3037800
2021-03-03,94.21687316894531,94.84349410131423,94.07952764738806,94.53447322680535,2618700
2021-03-04,94.31986999511719,95.2383468301491,93.9421829319135,93.9421829319135,6608100
2021-03-05,96.62895202636719,96.72337544050372,94.55165001335435,95.10101903251486,4863400
2021-03-08,98.27706146240234,98.6375902110108,96.43152179915177,96.66329074818546,3375400
2021-03-09,98.11396026611328,98.65474350180246,97.43583151399817,97.86502642933725,4426200
2021-03-10,99.52172088623047,99.95091580942588,98.1311269774392,98.17404908935666,3032800
2021-03-11,99.76207733154297,100.62046724966123,99.2642096072755,99.61615261722176,3174700
2021-03-12,99.9594955444336,100.34577490683877,99.09252651006906,100.25135149929494,2556900
2021-03-15,99.50456237792969,100.25994973246604,98.93802841102307,100.01101585872071,2510900
2021-03-16,99.56462860107422,99.85648453131915,98.8607492444761,99.5818000640856,2126400
2021-03-17,99.9251708984375,100.28569308285996,99.39296680548397,99.78782537161264,4351000
2021-03-18,100.4659652709961,100.87798879898608,99.95951177113837,100.25995350700111,2652700
2021-03-19,100.03675842285156,100.42303125319891,99.4187166550997,100.32860784151488,12535000
2021-03-22,99.55606079101562,99.99383491289926,99.18695288203851,99.58181143947995,2201800
2021-03-23,99.43589782714844,100.07969034897164,99.2642224409274,99.59899402835576,3674200
2021-03-24,99.53888702392578,100.06250536057374,99.43587788345582,99.5217221083449,2291200
2021-03-25,99.82217407226562,100.08827287708377,99.52173888150385,99.6590778762824,9018800
2021-03-26,100.48310852050781,100.51744489860181,99.92516038621527,100.06249934959675,4331300
2021-03-29,100.53462219238281,100.68913262826896,99.86507260421294,99.9766674767387,3248300
2021-03-30,100.55178833007812,101.264253490268,100.3715272441858,100.57753897820632,2961600
2021-03-31,99.46163177490234,100.49169694939025,99.28994987982459,100.34577225032015,3144100
2021-04-01,99.5732421875,99.70200200012789,99.31572256224423,99.48740449541346,2863400
2021-04-05,100.0024185180664,100.45736409524504,99.865072997185,100.04534063059057,6352100
2021-04-06,99.99383544921875,100.38011482524058,99.86507565721148,100.34577844410563,1680100
2021-04-07,100.04532623291016,100.33717559929033,99.76205604860426,100.25133793558992,1907300
2021-04-08,100.25994873046875,100.25994873046875,99.50456138348173,99.89941997440877,1875000
2021-04-09,100.52603149414062,100.55178214068377,99.90798978112723,100.38868598058453,2429100
2021-04-12,100.93805694580078,101.15265440325746,100.19126198520817,100.4316100897205,10317200
2021-04-13,100.58612823486328,100.98957253366056,100.517455471452,100.7578035943963,4415500
2021-04-14,100.72346496582031,101.2814196953489,100.5260389616609,100.86081048957905,7398900
2021-04-15,101.30717468261719,101.30717468261719,100.77497712774652,101.04966163803326,8582000
