Price,Close,High,Low,Open,Volume
2020-02-27,56.52420425415039,56.80323648001911,55.280508203576986,56.80323648001911,6556000
2020-02-28,55.04133987426758,55.68710103198301,53.96506925059309,55.04133987426758,9997600
2020-03-02,55.41603469848633,55.49575731021679,53.96506126818853,54.98552529620737,7626200
2020-03-03,54.092620849609375,56.061800547977775,53.89331126204085,56.04585845724849,10041000
2020-03-04,54.722434997558594,54.770267347927955,53.93317080423722,54.63473830025118,4853000
2020-03-05,53.64617156982422,54.07668102692184,53.18377184748461,54.03681667475781,6698200
2020-03-06,52.17924880981445,52.60975825889985,51.68496491387815,52.60975825889985,13450800
2020-03-09,45.745540618896484,49.540394095896055,45.44258917286821,47.834304392492854,11327100
2020-03-10,47.993751525878906,48.894631755111185,46.35941344008449,48.894631755111185,10608900
2020-03-11,46.23982620239258,47.411767598299775,46.11226818279352,47.23637418089242,8848700
2020-03-12,41.32883071899414,43.71257440832925,39.83799605323253,43.648793888978624,17537600
2020-03-13,48.71923828125,48.71923828125,42.47686025572665,44.04742085018246,13269400
2020-03-16,43.93579864501953,45.89700392981899,41.05776819377306,41.25707774811176,11836100
2020-03-17,46.00862121582031,47.38784309946282,43.94377391275746,44.82870890567336,11360000
2020-03-18,43.074790954589844,45.09180622967858,41.63179135758414,42.4529459588072,8435700
2020-03-19,43.35382843017578,43.61691554129109,41.121561344044345,42.25363850069072,6080400
2020-03-20,42.341331481933594,45.77742700476387,41.41653506894512,44.2467307520477,16737600
2020-03-23,39.28790283203125,42.33335292428436,39.07264812399583,41.25708242533008,11966800
2020-03-24,44.55764389038086,44.93234682916838,40.978045964683474,41.839061665894675,12678600
2020-03-25,47.51540756225586,49.69187107688751,44.80479881907476,45.31503090996894,8719100
2020-03-26,48.03361511230469,49.843346702229596,46.9174801006747,47.04503812704185,9265600
2020-03-27,45.25923156738281,46.63845385489704,44.59752212982514,45.91296691658091,6212000
2020-03-30,46.60654830932617,46.71019013546821,44.34239151180686,45.641890737176226,5642000
2020-03-31,47.69877624511719,48.248869661423036,46.327525186169986,46.327525186169986,9112400
2020-04-01,45.28314208984375,46.59858671217541,45.25922591020169,45.62595485708841,10721000
2020-04-02,45.4505615234375,46.39927720083731,44.73304876168806,45.44259047728147,12564100
2020-04-03,44.477928161621094,45.602034110571495,44.007557414685934,45.259221377658264,8432100
2020-04-06,47.0211181640625,47.1008438248916,45.617979986923295,45.62595103239471,15700400
2020-04-07,47.67485809326172,49.309196286657325,47.395825855812454,48.87868984048179,9068300
2020-04-08,48.482765197753906,48.7170602600419,47.10931818585907,48.06265395205233,8469700
2020-04-09,48.66050720214844,49.44418230998266,47.97378368917912,48.63627084440104,6241600
2020-04-13,47.198184967041016,48.75745429681232,47.198184967041016,48.668586627010974,13003300
2020-04-14,47.46479797363281,48.15960231793133,46.68112287618854,47.86875370106799,8089900
2020-04-15,45.77627182006836,46.59226119226792,45.72779601384274,46.5357076259738,4138300
2020-04-16,44.047332763671875,46.11558719173561,44.047332763671875,45.84897493305913,4961300
2020-04-17,45.9863166809082,46.04287331585529,44.92795469006794,45.64699536285064,4358200
2020-04-20,46.0267219543457,46.40643828683604,44.2412350879451,44.62903534375247,6014600
2020-04-21,44.02309799194336,45.283437930899616,44.02309799194336,44.80677003344014,5669500
2020-04-22,44.322021484375,44.89563785925243,44.07156783190826,44.83908430578212,3629400
2020-04-23,43.8776741027832,44.68558559225634,43.8776741027832,44.394736962935966,3520600
2020-04-24,44.330108642578125,44.39474304992816,43.5625920059564,44.03118221342964,4146400
2020-04-27,45.92976379394531,46.05902950011856,44.14428026432181,44.580553178383106,5360100
2020-04-28,46.794227600097656,47.40016116034577,46.632647782914795,46.74575488771778,5709800
2020-04-29,48.74129867553711,48.81400774650839,47.58598506928417,47.59406282763513,6141400
2020-04-30,46.988128662109375,48.07073010196903,46.858862956541245,48.062652343718696,5922500
2020-05-01,46.08326721191406,46.57609366133667,45.76818225754549,46.57609366133667,4318000
2020-05-04,46.446834564208984,46.462990082477,45.31575720530027,45.679318005087914,6140200
2020-05-05,46.04286575317383,47.38399837071442,45.873202040075334,47.38399837071442,4678600
2020-05-06,45.87321090698242,46.61649103973696,45.622760331220775,46.37411822238089,5864100
2020-05-07,45.44502639770508,46.5841816027967,45.33999702930994,46.07519644419973,4010100
2020-05-08,46.075191497802734,46.39027648722415,45.55005087607964,46.01056018091674,4026900
2020-05-11,46.75383758544922,46.77807702613757,45.46925817872704,45.76818765236031,3170500
2020-05-12,45.848976135253906,47.109319143799866,45.808581177954,46.786153321525205,3461600
2020-05-13,44.233150482177734,46.002475391967344,44.08772617924298,46.002475391967344,5546400
2020-05-14,44.620948791503906,45.04106311324471,42.97280870204482,43.62721808278411,5406800
2020-05-15,44.35434341430664,44.72598197160885,44.07965337587939,44.33818481417118,3196000
2020-05-19,45.35614776611328,46.05095209789326,44.7986899817942,45.9782399449875,3401800
2020-05-20,45.92976379394531,46.446829700575854,45.727785935428514,46.05095174183041,3071800
2020-05-21,45.41270446777344,46.0590330484318,45.21880743454482,45.768187498588865,3346200
2020-05-22,44.85523986816406,45.51772694849366,44.27354269248449,45.45309255922379,3341700
2020-05-25,45.96207809448242,45.98631444975707,44.944111107761664,45.20264250381574,1986600
2020-05-26,48.32118606567383,48.458529536060354,46.34988010906602,46.5195438598121,5162700
2020-05-27,50.65604782104492,50.6641255793791,48.886719797915895,48.886719797915895,10295100
2020-05-28,48.70899200439453,50.97114390983874,48.571645427246864,50.67221747525366,5806900
2020-05-29,47.65061569213867,48.58779282609899,47.46479643338092,48.14344215672718,5364700
2020-06-01,48.51508712768555,49.05638945949442,47.75565139322935,47.75565139322935,2592100
2020-06-02,49.11294174194336,49.75927033762723,48.71706374349696,49.11294174194336,3366900
2020-06-03,50.43790817260742,50.841863866392885,49.84813322951314,50.00163528365416,5583500
2020-06-04,50.389434814453125,50.858024921214415,49.72694769119148,50.47830556448975,3449000
2020-06-05,52.52232360839844,52.958596518753446,52.02141630453713,52.061814341447324,4558600
2020-06-08,53.07170486450195,53.55645049936639,52.530399511092746,53.443343390027195,3616400
2020-06-09,52.43345642089844,52.75662224651249,51.811361127913166,52.27187042615368,4662200
2020-06-10,51.40740203857422,52.27186388779565,51.3831626014256,52.27186388779565,3975600
2020-06-11,49.137176513671875,50.16322447451868,48.854408725301305,49.56536861661523,4897700
2020-06-12,50.421756744384766,51.02769037121936,49.93701107569221,50.56718106138009,5885300
2020-06-15,49.969322204589844,50.777233658710536,49.08869859632078,49.282598701362296,3221200
2020-06-16,50.4621467590332,51.593223984414315,50.082430485804366,51.54474818951941,3665300
2020-06-17,50.04203796386719,50.664130198189405,49.84006008578612,50.51870587941601,4552300
2020-06-18,49.928924560546875,50.29248531171787,49.47649614303404,49.58960324741225,4354000
2020-06-19,49.74311065673828,50.44599279665205,49.54921362321479,50.44599279665205,17477500
2020-06-22,49.605770111083984,49.77543079592123,49.20181433845932,49.605770111083984,8405300
2020-06-23,49.85621643066406,50.56717939229223,49.39570713602498,50.16322365440268,4529500
2020-06-24,48.70899200439453,49.54922082359725,48.482774656493355,49.52498137943106,5458000
2020-06-25,49.25836944580078,49.41994929437066,48.3454285080783,48.47469423609704,5400800
2020-06-26,48.0545768737793,49.145259275713975,47.860679834727264,48.7655398748251,7405900
2020-06-29,48.73322296142578,49.28260304520606,48.31310859842099,48.35350355829997,6670000
2020-06-30,48.951358795166016,49.18565387407598,48.18384223987278,48.353502918281585,6683500
2020-07-02,48.95943832397461,49.98548635448493,48.83825344156127,49.347238577123576,4981900
2020-07-03,48.99982833862305,49.10485460311959,48.66858478319654,48.96751114249913,2531200
2020-07-06,49.41993713378906,49.872368611495524,49.05637948202807,49.872368611495524,10917800
2020-07-07,48.65242004394531,49.2664312831084,48.53931295372609,49.21795549504142,13366900
2020-07-08,48.717063903808594,48.870569064620916,48.13536970674787,48.74130334505877,21774800
2020-07-09,48.08671188354492,48.7989248011668,47.71013670060467,48.56970756856449,4423300
2020-07-10,49.052696228027344,49.118188645189086,48.09489304841431,48.09489304841431,7248800
2020-07-13,49.740352630615234,49.985946080202375,48.80710751530549,49.20005266265431,8992700
2020-07-14,49.830406188964844,49.953202921257784,49.150939472735594,49.67486636786432,11968100
2020-07-15,50.59173583984375,51.140223927013324,50.16604447866973,50.16604447866973,13560900
2020-07-16,50.59173583984375,50.88644548395272,50.051435866594126,50.11692828655188,2985400
2020-07-17,50.49350357055664,50.7390939154453,50.29702942093531,50.616300304426304,4067700
2020-07-20,50.52625274658203,50.62448826573001,50.010510806066165,50.272474272361336,5821500
2020-07-21,50.68996810913086,51.17296374549155,50.64085192015028,50.68996810913086,2197200
2020-07-22,50.34614944458008,50.632670997156914,50.198794611011785,50.44438495934203,3365900
2020-07-23,50.125118255615234,50.526251560567424,49.96957842704439,50.272473092303734,4464700
2020-07-24,49.59300231933594,49.99413246888861,49.33922387166449,49.93682816180966,3475500
2020-07-27,49.183685302734375,49.33922512262792,48.74162081733089,49.249174602691966,5723200
2020-07-28,48.823482513427734,49.06907284968803,48.6351964848665,48.96265234844726,4873100
2020-07-29,49.03632736206055,49.11000477161835,48.29955326648252,48.82348012429338,3465500
2020-07-30,49.04451370239258,49.04451370239258,48.070337369524864,48.471467514826074,3408700
2020-07-31,48.52058410644531,48.88078303016841,48.242247580843284,48.85622493530215,5452500
2020-08-04,48.76617431640625,49.191865655970204,48.545142094545135,48.545142094545135,5717600
2020-08-05,49.26554870605469,49.33103800733848,48.798926114074014,48.897161627425035,3611700
2020-08-06,49.519325256347656,49.65030697671661,49.06907266490701,49.21642749067839,3240700
2020-08-07,50.10055923461914,50.14149043897877,49.22461834534993,49.42108937541647,3364200
2020-08-10,50.75546646118164,50.75546646118164,50.10055784109136,50.20698146774685,2819500
2020-08-11,51.74601745605469,52.06528522249824,51.14022813584146,51.16478623392151,9944500
2020-08-12,52.36817932128906,52.70381704760631,52.1635201907514,52.310875014566555,4299400
2020-08-13,51.967037200927734,52.302677992932836,51.778751207641946,52.08164579485387,1822300
2020-08-14,51.926109313964844,52.32723941825762,51.44311369247444,51.44311369247444,3315800
2020-08-17,51.54134750366211,51.934292604801776,51.45948511199345,51.917919501898034,1483400
2020-08-18,51.082923889160156,51.59047769483907,50.88644973572114,51.59047769483907,1844300
2020-08-19,51.10747528076172,51.467674204807444,50.81276565070144,50.878258067537196,1963000
2020-08-20,50.919193267822266,51.295765325667645,50.68997291373548,50.886447056831216,2477300
2020-08-21,50.919193267822266,51.001055672449326,50.55080620129936,50.788211546708624,2765600
2020-08-24,52.40092086791992,52.40092086791992,51.148404976966376,51.16477808069423,4872700
2020-08-25,52.84299850463867,52.965789006155354,52.45005016267926,52.61377499516951,2572900
2020-08-26,54.332916259765625,54.48027110537548,52.87573778842291,53.21138181008499,5213700
2020-08-27,54.35747146606445,55.176108065716925,53.89084885409061,54.68492735506577,4169200
2020-08-28,53.84990692138672,54.56212291096102,53.547015419537296,54.56212291096102,4087200
2020-08-31,53.2686767578125,53.75985740823564,53.104951956238395,53.62069070232757,5529400
2020-09-01,53.203189849853516,53.24412417733756,52.703821033915254,53.02308880204608,3036600
2020-09-02,53.162261962890625,53.74349319022549,53.113139520589456,53.21137815949029,2870300
2020-09-03,52.53190612792969,53.66162856876768,52.31087700664035,53.39147700720197,3844000
2020-09-04,51.91791534423828,53.12949987928944,51.51678528519484,52.99851506654893,4955400
2020-09-08,51.63140106201172,51.83606017613824,51.17296352214221,51.55772365601216,2560400
2020-09-09,52.13077163696289,52.441851252943906,51.77057270763469,51.77875769843404,2914000
2020-09-10,51.58228302001953,52.31905709814976,51.42674321368107,52.294499003162194,3633500
2020-09-11,51.827877044677734,52.073467365868765,51.59865670509579,51.59865670509579,3186800
2020-09-14,51.88517761230469,52.31086892904278,51.74600779584697,52.138952906024414,8485800
2020-09-15,51.74601745605469,52.16352386051989,51.615035728209875,51.94249160924726,5940000
2020-09-16,51.213905334472656,52.0898462212329,51.213905334472656,51.73783224361702,3786400
2020-09-17,51.1893424987793,51.27939301898217,50.706346809114365,50.85370163801896,4394500
2020-09-18,50.820960998535156,51.23846428531811,50.6899761462181,51.091109449312185,11208900
2020-09-21,49.77309799194336,50.043249532744596,49.19186683324119,49.977757114544154,6916500
2020-09-22,49.871337890625,50.28884428631389,49.59300445729995,49.797663597933536,4306000
2020-09-23,49.257354736328125,50.57535994827979,49.257354736328125,50.157856724029095,4798700
2020-09-24,49.805850982666016,50.1496768564829,49.23280473678707,49.23280473678707,2791100
2020-09-25,50.19878387451172,50.21515697727862,49.40470556599211,49.60936466630334,3464000
2020-09-28,51.05835723876953,51.41037118089614,50.77183571510852,50.780020705991525,6344900
2020-09-29,50.4034538269043,50.96012694943299,50.05962796332225,50.95194195771229,4582800
2020-09-30,50.46894073486328,51.06654499636743,50.32977090801965,50.444379516684776,6863300
2020-10-01,50.583560943603516,50.74728890332221,50.15786949747537,50.71454268680825,6004200
2020-10-02,51.16478729248047,51.34488834306225,50.059629136103204,50.14149154663086,5609000
2020-10-05,51.967037200927734,52.13076510204363,51.24663630972777,51.41036421084367,12092700
2020-10-06,51.803314208984375,52.319056053376556,51.59047010335839,52.28630984548017,13900100
2020-10-07,51.90974807739258,52.196269645959326,51.754208243435045,52.01617171265347,11971400
2020-10-08,51.98434829711914,52.36567110006435,51.6942120692799,52.017507626657256,8512700
2020-10-09,51.014461517333984,51.81855470232635,50.93156319366363,51.61131363652202,6787600
2020-10-13,50.13574981689453,50.98129360245367,49.91192912404824,50.898398454990826,17595900
2020-10-14,49.762733459472656,50.50051129233583,49.72957728575564,50.19379534027719,14384600
2020-10-15,50.20207595825195,50.39273735567398,49.223897893392774,49.44771861964845,5236500
2020-10-16,50.086021423339844,50.558533982996714,49.9865465928979,50.23523525012668,6964300
2020-10-19,49.19902801513672,50.24352476312848,49.182451512563404,50.20207718219972,8468600
2020-10-20,49.10784912109375,49.72957237898164,49.08297804044959,49.55548746346454,5917900
2020-10-21,49.041526794433594,49.30679511168189,48.792838142294286,49.12442195773077,4095900
2020-10-22,49.75443649291992,49.8207519909882,49.06639462225586,49.07468603591925,4431200
2020-10-23,50.17721176147461,50.17721176147461,49.75444132873638,50.08602517580117,4259900
2020-10-26,49.547203063964844,49.93681734778846,49.16588019508332,49.82905108927907,5201600
2020-10-27,48.69336700439453,49.315090262987546,48.49441417025563,49.240483345466465,5778300
2020-10-28,47.93071365356445,48.51098927277604,47.88926607267385,48.195981965961565,3637800
2020-10-29,48.743099212646484,48.92547236684335,47.61570728169823,48.013609758106824,2854900
2020-10-30,48.726524353027344,48.85087027265169,48.229146999026135,48.535862928585274,4186100
2020-11-02,48.92546463012695,49.12441425574691,48.54414187914928,48.99178011791784,5184900
2020-11-03,49.6964111328125,49.90365221079566,49.199030648304166,49.25705789715962,3356300
2020-11-04,49.663246154785156,50.03628068519116,48.975207498478554,49.530612006446084,7989900
2020-11-05,49.26534652709961,50.10259904344848,49.23218719755668,49.945096971491125,6038400
2020-11-06,49.3399658203125,49.83734323929256,48.99179909722765,49.51404760073067,5917000
2020-11-09,52.13357162475586,52.50660624446616,51.279739288056504,51.30460720862109,10867300
2020-11-10,53.45161819458008,53.45161819458008,52.26619588917148,52.47343695388845,7780500
2020-11-11,53.874385833740234,53.99044032492853,53.59254101928164,53.67543618091679,7078000
2020-11-12,53.468196868896484,53.78320102324365,53.10345055633982,53.468196868896484,4365700
2020-11-13,53.7914924621582,54.01531636296641,53.37701031569405,53.37701031569405,5534300
2020-11-16,54.894012451171875,54.894012451171875,54.230838535819565,54.39663517690523,6769500
2020-11-17,55.70639419555664,55.70639419555664,54.27228960729087,54.41321200969937,3965800
2020-11-18,56.618255615234375,56.792337332838805,55.77270861601885,55.83073585522033,4030000
2020-11-19,56.70944595336914,56.84207694129907,56.303248927438666,56.36956758365121,5790200
2020-11-20,57.082489013671875,57.082489013671875,56.39444704471226,56.709457563968996,4500600
2020-11-23,57.86170959472656,57.87828609764047,57.198535637250075,57.198535637250075,5816300
2020-11-24,59.005680084228516,59.32068424652037,58.20987510225766,58.36738034565149,5993800
2020-11-25,58.91448211669922,59.01396009190423,57.928012750523564,58.77355972852972,3835700
2020-11-26,58.7818603515625,59.16318316285671,58.62435511393175,58.823304771021,2186500
2020-11-27,58.7735710144043,59.24608041949524,58.533170604867394,58.58290643977303,2300200
2020-11-30,57.430641174316406,58.67408752650107,57.4306411743164,58.276188235519285,6847900
2020-12-01,58.61605453491211,58.98080078628955,58.40881349653758,58.52486797206775,3313000
2020-12-02,58.67409133911133,59.138309316919766,58.325927855755,58.64093200862563,3190600
2020-12-03,58.58290100097656,59.45331597799126,58.367374853397564,58.939355875197464,3814500
2020-12-04,58.7735710144043,58.80673034583999,58.276193691860534,58.524879190884526,4424200
2020-12-07,58.88962936401367,58.955948031222796,58.23474675543999,58.5912016860688,2688600
2020-12-08,59.28752899169922,59.33727115458357,58.781866544262165,58.82331096808685,3023500
2020-12-09,59.99214553833008,60.099908614890175,59.40358167497198,59.527921253889254,6722700
2020-12-10,59.97555923461914,60.108196543768905,59.45331405995571,59.6937144394184,4124900
2020-12-11,59.585968017578125,59.826368489725596,59.362150377715274,59.53623216971914,3613300
2020-12-14,59.42845153808594,60.075042667624494,59.30410563059878,59.97556467673565,10230300
2020-12-15,59.61911392211914,60.02531100308662,59.47819150194479,59.66885608326586,3439400
2020-12-16,59.70201110839844,59.975570868211555,59.387006924808205,59.710302522952354,5005700
2020-12-17,59.660552978515625,59.85121119798122,59.420152607650266,59.76002463232558,3826300
2020-12-18,59.503055572509766,59.82635113882551,59.19634283366928,59.69372014150152,16317300
2020-12-21,59.270938873291016,59.33725752557345,58.6575071509155,58.773561630162355,6025500
2020-12-22,58.86476135253906,59.34555587781006,58.62436092765546,59.270952120689046,6299100
2020-12-23,59.461612701416016,59.486480618780945,58.92278463535815,58.980811884041564,5364600
2020-12-24,59.56938171386719,59.643985473387396,59.229503277395835,59.5030630446294,1253300
2020-12-29,59.80148696899414,60.017019468207444,59.6025372982951,59.73516830392913,4929100
2020-12-30,59.70201110839844,60.19939478969365,59.693726018340755,59.92583502988053,5056900
2020-12-31,59.61911392211914,60.13307409066183,59.46161499789323,59.61082883234136,4706100
2021-01-04,59.63568878173828,59.90095708258844,59.39528839589045,59.84292983941794,8546700
2021-01-05,59.9423942565918,60.116475965069014,59.4450170431577,59.701993899791525,19248400
2021-01-06,61.641780853271484,61.98165289996161,60.265697191148305,60.307147932583895,22115500
2021-01-07,62.052337646484375,62.4796509843327,61.792601300149414,62.010448192912484,10940400
2021-01-08,62.09423065185547,62.49640262827227,61.85962926687761,62.25342718840829,4674000
2021-01-11,62.16964340209961,62.46290156300362,61.82612172826534,61.82612172826534,7830200
2021-01-12,62.672359466552734,63.024261540690624,62.236665705079695,62.34559234165208,14619900
2021-01-13,62.513153076171875,62.83992014955699,62.37909151149734,62.74775442194506,8577200
2021-01-14,63.34264373779297,63.493459814956594,62.33720748497395,62.33720748497395,6692900
2021-01-15,63.191829681396484,63.28399541996644,62.898577964313894,63.13317933797997,8226600
2021-01-18,63.191829681396484,63.342645763382954,63.124798891089604,63.191829681396484,2590400
2021-01-19,62.82318878173828,63.71970505027387,62.75615797472021,63.459962271181226,9073100
2021-01-20,62.7142448425293,62.973987550054844,62.36234279125862,62.973987550054844,5805100
2021-01-21,62.41261291503906,62.705864625505264,62.261796836455325,62.68072967780928,3549500
2021-01-22,61.650150299072266,62.2785494778392,61.583119519159446,62.085837583691585,5253400
2021-01-25,61.59151077270508,61.67529606609507,60.963111483667895,61.222847810899324,6429600
2021-01-26,61.8177375793457,61.926664224272564,61.3988046801716,61.683682375662535,2513100
2021-01-27,61.139068603515625,61.49935115412377,60.862571354637765,61.37367000532395,8526500
2021-01-28,61.87638854980469,62.20315570304343,60.89608709008849,61.1725843404932,4030400
2021-01-29,60.71175003051758,61.549615760542515,60.54417944147588,61.17257873899458,4794600
2021-02-01,60.95473098754883,61.15581697000461,60.65309881766109,60.89608064298221,2679900
2021-02-02,61.91828918457031,62.144510157223394,61.331779239053525,61.43232544490451,3027600
2021-02-03,62.16964340209961,62.219919699848106,61.75071047784716,62.00207278936228,3301600
2021-02-04,62.56343460083008,62.806416437681406,62.30369826148243,62.30369826148243,4498100
2021-02-05,62.504791259765625,62.77290807661938,62.337220646385454,62.76453402063677,5478700
2021-02-08,62.948848724365234,62.98236411997843,62.58856621203345,62.63046205465197,4026600
2021-02-09,62.89020538330078,63.02426698068204,62.50478787944285,62.93210123058463,4411400
2021-02-10,62.84831237792969,62.89020183043827,62.46289489584519,62.89020183043827,2291900
2021-02-11,62.97397994995117,63.049384783662624,62.605317049831925,62.78964849989155,2132700
2021-02-12,63.191829681396484,63.46832689710635,62.99912414977421,62.99912414977421,2796800
2021-02-16,63.40967559814453,63.560491677858295,63.25885951843076,63.37616020349615,2717700
2021-02-17,63.26723861694336,63.62752111122582,62.83154488820712,62.839925334792596,3472300
2021-02-18,63.25887680053711,63.40131247239974,62.85669834729067,63.09130617392339,4050700
2021-02-19,63.99618148803711,64.24754376137626,63.13318081793182,63.275616456366876,5813400
2021-02-22,64.38159942626953,64.64972259575444,63.88726171545018,63.88726171545018,4091000
2021-02-23,65.37866973876953,65.54624674033451,64.44026409964162,64.81730116644708,10542900
2021-02-24,66.52655029296875,66.97899862262489,65.49597247668379,65.54624877491837,11334800
2021-02-25,65.41218566894531,66.39248716450751,64.62458973623258,66.3170823074992,6049500
2021-02-26,64.63297271728516,65.76409036359867,64.34810138976722,65.10217555903671,6425200
2021-03-01,65.16081237792969,65.83110749182319,65.05189213869538,65.22784316780063,4456500
2021-03-02,65.67192840576172,66.0657264103322,65.12732067254005,65.12732067254005,4545600
2021-03-03,66.12437438964844,66.42600662091672,65.91490791751264,66.18302474615008,3200300
2021-03-04,65.64678955078125,66.34221975615652,65.37029227986203,66.00707213010982,4354600
2021-03-05,66.61870574951172,66.64384069853863,65.68867428106715,66.10760714460405,9189100
2021-03-08,67.69117736816406,67.90902426159435,66.66898009023187,66.7024954886372,5898200
2021-03-09,67.72470092773438,68.2441736845944,67.28063303206652,67.76659038648245,9285400
2021-03-10,67.9928207397461,68.37823829615886,67.80010876533487,67.81686966349741,4582000
2021-03-11,68.08496856689453,68.52903636507678,67.87550214190985,68.0765881200209,6102700
2021-03-12,68.41173553466797,68.62958240606834,67.9509068437072,68.33632429777985,4993300
2021-03-15,68.75527954101562,68.78879494694792,68.16877591822568,68.45364728003507,3880700
2021-03-16,68.83067321777344,69.04013965702875,68.47039068655799,68.62958722596271,5512700
2021-03-17,68.91446685791016,69.41718509450122,68.91446685791016,69.08203747263744,4656200
2021-03-18,69.55962371826172,70.08748332270757,69.15745166882718,69.24123697975858,10505800
2021-03-19,69.05690002441406,69.48421338666036,68.55418180598788,69.42556303438411,22051700
2021-03-22,68.82228088378906,68.96471650370408,68.33631729447123,68.71336065545533,3902100
2021-03-23,68.47039794921875,69.1155518378969,68.33633634551938,68.91446582475696,10693500
2021-03-24,68.3447036743164,69.00661833259954,68.3447036743164,68.4955197533228,8670100
2021-03-25,68.80553436279297,68.98148539469231,68.369840614121,68.47038680052408,5733100
2021-03-26,69.44231414794922,69.46745549119069,68.94797640181409,68.94797640181409,2377800
2021-03-29,69.09040832519531,69.48420624676034,68.91445728644658,69.02337753165057,3997300
2021-03-30,69.23284912109375,69.47583097147562,69.13230931570043,69.32501487097683,4174100
2021-03-31,68.67147827148438,69.37528884776233,68.5625580218118,69.14068106073063,14980400
2021-04-01,69.09040832519531,69.14905867144489,68.55417476165393,68.71337129822064,6057700
2021-04-05,69.93663024902344,70.11258122672338,69.33336610124874,69.39201642714873,13343500
2021-04-06,69.9198989868164,70.22991163645024,69.72719343109416,70.17964173363728,17138000
2021-04-07,70.0958480834961,70.2131487710291,69.9366515536693,70.08746763655573,10717800
2021-04-08,69.93513488769531,70.0620141439481,69.40224975545004,70.00280468480975,10268200
2021-04-09,70.10429382324219,70.11275416011958,69.60524365436184,69.79978622911831,9707600
2021-04-12,70.71331024169922,70.81481492595515,69.8759175699634,70.12121571690548,13274500
2021-04-13,70.30731964111328,70.74716046147321,70.2311894980937,70.62874153086294,16173700
2021-04-14,70.17196655273438,70.50184871797079,70.0366334237549,70.41726470569031,5801900
