Price,Close,High,Low,Open,Volume
2020-03-25,56.17312240600586,58.85801698594338,51.94824729269005,53.15765860062039,6015900
2020-03-26,56.42308044433594,58.68870934818499,55.10884934665369,56.431138758656516,3482800
2020-03-27,53.74625015258789,55.149165773852445,52.577148675379924,54.0203804739701,2805500
2020-03-30,54.673465728759766,54.77022087237912,52.18208075657072,54.08488885471901,3043900
2020-03-31,57.29384994506836,58.05174975756862,54.423515397720585,54.69764570779998,3658700
2020-04-01,54.12519073486328,55.35073109730634,53.69786634647702,54.43157890116637,2798400
2020-04-02,54.794395446777344,56.277943215542656,53.92361780976624,54.26225765841554,3317700
2020-04-03,53.98006057739258,55.3184788346575,53.10928903017478,54.89921276434468,1591500
2020-04-06,57.00359344482422,57.12453582624418,55.4394254063172,56.80202485958596,3811600
2020-04-07,58.07593536376953,60.615700574279295,57.834056770768576,59.82554907381986,3141900
2020-04-08,60.381866455078125,60.61568668068815,57.50346818328776,58.624188682719264,3743300
2020-04-09,60.551204681396484,62.34919925462431,59.9948795423804,61.002722516942214,4126900
2020-04-13,59.21278762817383,61.1639699930254,58.922528382829064,61.1639699930254,3657400
2020-04-14,58.84996032714844,60.63182581900658,58.23719627885208,60.34156657449364,2992600
2020-04-15,55.907047271728516,57.47928557371484,55.858672790597254,57.47928557371484,2993700
2020-04-16,54.54445266723633,56.35050521268009,53.93974699720352,56.35050521268009,6459200
2020-04-17,56.431129455566406,56.648826934032634,55.560357995853394,56.64076246965656,2758000
2020-04-20,55.810298919677734,56.76170268442477,54.27031230540243,55.21365775746192,4025700
2020-04-21,53.5608024597168,55.18947385323689,53.5608024597168,54.42351572214579,4094800
2020-04-22,54.28644943237305,54.85890344021593,53.83493164694547,54.68152211216059,3461600
2020-04-23,53.93168258666992,54.931460906406556,53.84299192953204,54.51220101470545,2561500
2020-04-24,54.439632415771484,54.60089094997393,53.52048030066193,54.092934256466364,4905600
2020-04-27,56.28600311279297,56.439197187888794,54.568641184288424,54.72183525938425,6015700
2020-04-28,57.45509719848633,58.10011282257171,56.93101777484077,57.64860127057359,8798900
2020-04-29,60.34157180786133,60.34963627407078,58.64839683561161,58.85802989735997,4690200
2020-04-30,57.879817962646484,59.67092929031339,57.879817962646484,59.66274896176007,9976000
2020-05-01,56.064186096191406,57.00471810132209,55.941506109507266,56.939294182885426,2289000
2020-05-04,56.07234573364258,56.29317090070959,54.698343964404856,55.835166151122536,5369700
2020-05-05,55.409873962402344,57.25005427849689,55.22176389570685,56.448550773103214,6703600
2020-05-06,55.59798812866211,56.154131803679945,54.8455540461595,55.8678765193716,2857400
2020-05-07,54.87826919555664,56.489450414092985,54.79648464553048,55.859702515154204,2602700
2020-05-08,55.89241409301758,55.96602455949528,55.00095184628232,55.61434536129662,3335000
2020-05-11,56.19501876831055,56.43219832162201,55.05001639499211,55.442590954898215,3344800
2020-05-12,55.04184341430664,56.92291298564056,55.04184341430663,56.36676932112421,2000100
2020-05-13,52.22023010253906,55.09909364933041,52.089372952219506,55.074552668847055,3580700
2020-05-14,51.63138198852539,52.05666856883189,49.9302356672994,51.84402371873813,3996800
2020-05-15,51.009796142578125,51.59865482655187,50.609047520336205,51.44326294933892,2180500
2020-05-19,53.340694427490234,54.16673267206911,52.93994579467425,53.95408786618766,4125700
2020-05-20,54.34666442871094,54.70652396413792,53.855950851158845,54.264879872412536,3457500
2020-05-21,53.24256134033203,54.6738130228128,53.16077677785699,54.37938360609293,2767500
2020-05-22,52.45740509033203,53.430657985894214,52.03211860889079,53.365227856496965,2600700
2020-05-25,53.365234375,53.79051778850884,52.59644586007714,52.882701151215706,1270300
2020-05-26,57.40544891357422,57.519948522220105,54.428446609259744,54.79648017422715,3843100
2020-05-27,57.88798904418945,58.885776816384464,56.63666728520311,56.84113178803778,4658100
2020-05-28,56.751163482666016,58.51773967562983,56.43219937667439,58.4359488876229,2298300
2020-05-29,55.54891586303711,56.35859980482584,55.26266680068019,56.09687924522915,3355400
2020-06-01,56.50580596923828,57.60991925605149,55.62252407545356,55.85970364315174,1886500
2020-06-02,57.67532730102539,58.01065198242697,56.90654523884739,57.25004400533711,2001000
2020-06-03,60.464237213134766,61.07763066264996,58.55862673243163,58.844875760919884,3129700
2020-06-04,60.6441764831543,61.110355328426465,59.417389391410495,60.52149652602755,2487200
2020-06-05,62.21445846557617,64.10370846874781,61.85459894506294,62.97506666317642,2454400
2020-06-08,63.75202560424805,64.0464549695746,62.32895449834374,64.0382808825874,2383000
2020-06-09,63.212257385253906,63.96468538836511,62.01000490215094,62.58250311326544,1817100
2020-06-10,61.920021057128906,63.195877388462634,61.65012645172813,63.12227317231366,2506700
2020-06-11,59.294700622558594,60.43970298598087,58.77127204038171,59.09023613765322,3129500
2020-06-12,60.8895263671875,61.535634944056156,60.00624445833648,61.216670819239674,3406800
2020-06-15,61.077640533447266,62.11631753032616,59.26199463109284,59.368313933210565,2099900
2020-06-16,62.78695297241211,63.2122426067501,61.33116679898966,62.97506304909258,2712900
2020-06-17,62.27170944213867,62.925998357179814,61.8546001028059,62.925998357179814,1826900
2020-06-18,62.607025146484375,62.88509383920068,61.429307766131515,61.74827185001698,2034900
2020-06-19,62.149044036865234,63.26133170891426,61.99365521898869,63.26133170891426,7035500
2020-06-22,61.5029296875,62.01818430961212,61.25757598913643,61.92003908640923,1575200
2020-06-23,62.09996032714844,62.598854223501895,61.25756755651405,62.11631474221638,3662300
2020-06-24,60.4806022644043,61.666500219247915,60.096214209829405,61.61742449161725,3430200
2020-06-25,60.317012786865234,60.81590654435094,59.8508340901707,60.11254833674027,1786900
2020-06-26,57.85527420043945,59.875384494680624,57.487240589807314,59.76088487182789,3616800
2020-06-29,58.44413757324219,59.28653039620233,57.82256368610422,58.19878389341333,1730300
2020-06-30,59.09840774536133,59.196546690190445,57.75712142144367,58.035190084806125,2614300
2020-07-02,58.97574234008789,60.276133597214844,58.48502877588454,59.37649102288179,2096200
2020-07-03,59.090248107910156,59.090248107910156,58.60771482086911,58.79581869082126,384700
2020-07-06,60.276123046875,60.366087912537594,59.29469609025087,60.02258910169519,3505000
2020-07-07,58.86124038696289,59.908097613103095,58.779455836125926,59.71181344314212,2226200
2020-07-08,58.902130126953125,58.92667110823285,57.69988411422186,58.754915438081355,2244900
2020-07-09,57.969764709472656,58.6240535141329,57.56083576650012,58.55862338571478,4444800
2020-07-10,59.55642318725586,59.662742487862666,57.994317550245945,58.05974145228611,4538400
2020-07-13,59.89174270629883,60.50513619217352,59.131134534223776,60.120741942663585,4278200
2020-07-14,60.398834228515625,60.398834228515625,59.172046778079576,59.72819067186779,5029100
2020-07-15,61.797340393066406,62.03451993078737,60.807733091392386,60.81591341745464,2239600
2020-07-16,61.74828338623047,62.41892674427853,61.08582035589667,61.339354357182586,2137400
2020-07-17,61.012203216552734,62.059060418118115,60.946773081514614,61.928206387803,1688400
2020-07-20,60.832275390625,61.09398969930049,60.50513718460162,60.832275390625,3534000
2020-07-21,61.40477752685547,62.07542080875193,61.12670257400221,61.13488290078759,2205800
2020-07-22,61.175785064697266,61.33935417993906,60.80774519576057,61.24938929462754,939100
2020-07-23,60.717777252197266,61.30663602102675,60.44788884961831,60.93860241038906,2828900
2020-07-24,60.3006706237793,60.66052388605092,59.9817002762205,60.56238492350461,2482500
2020-07-27,60.660526275634766,60.69324134435931,59.24563543192624,60.11256291396178,4266100
2020-07-28,60.488773345947266,60.66870309364432,60.112559437017524,60.603272959979755,5392300
2020-07-29,61.3965950012207,61.46202513363829,60.11255829138962,60.61145213149223,4071900
2020-07-30,61.69102478027344,61.69102478027344,60.11255870350259,60.78320196597844,3647200
2020-07-31,60.78685760498047,61.65785087811395,60.38039703091018,61.63296644094393,2600000
2020-08-04,60.554588317871094,61.5665975187886,60.52970388320861,60.96934577210309,5142100
2020-08-05,61.72421646118164,61.732507054825014,60.662431905968674,60.72049770495945,7900600
2020-08-06,61.632957458496094,62.022824131835385,61.50852896208319,61.7076107591261,4639900
2020-08-07,62.42100143432617,62.4873641507516,61.25138228994167,61.48365179743066,2311800
2020-08-10,63.54084777832031,63.61550741929462,62.321459714883225,62.42100379328324,5894700
2020-08-11,64.3537826538086,64.75194635573881,63.92243125990327,64.05515671301197,4454700
2020-08-12,65.2413558959961,65.3326030521244,64.87636727148289,64.92613614620844,3597800
2020-08-13,64.5279769897461,65.33260760695777,64.4118453881586,64.99250339609608,2273800
2020-08-14,64.72705078125,65.11692382181926,64.08832705195557,64.22104615353629,2396400
2020-08-17,64.51966857910156,64.95101987564885,64.32888369419128,64.6938659504661,1902200
2020-08-18,64.12979888916016,64.71875374540899,63.85606376491551,64.51967192904102,2127300
2020-08-19,63.88094711303711,64.66068685082371,63.781403042199855,63.88094711303711,1429400
2020-08-20,63.101200103759766,63.78969901052961,63.04313431214644,63.78969901052961,1565500
2020-08-21,62.61180114746094,63.17587165612988,62.58691037890531,63.04314620529115,2152500
2020-08-24,63.74822235107422,63.86435393724892,62.910410483359456,62.95188876214905,2270100
2020-08-25,67.38151550292969,67.70502589113265,64.2874213427114,65.0256892879641,3943300
2020-08-26,69.31426239013672,69.67925096800913,67.40638193465905,67.52251351331003,3731100
2020-08-27,69.40553283691406,70.03596613889358,68.94100636634943,69.50507693576299,2537800
2020-08-28,68.7087173461914,69.71242956696082,68.24418472125717,69.67924821313008,1666100
2020-08-31,68.66724395751953,68.97416675576986,67.85432288126214,68.50963409778333,3064900
2020-09-01,67.9372787475586,68.57600250335923,67.63035592382748,68.22760772746797,2025000
2020-09-02,67.97045135498047,68.36032436153093,67.89579172478963,67.96215443413786,1692400
2020-09-03,67.53910064697266,68.74190103152155,67.45615042393047,68.3686155347872,2052700
2020-09-04,67.49762725830078,68.65894301348266,66.95014440626115,68.07828513589172,2337800
2020-09-08,66.49393463134766,66.9916424344222,65.73907283920443,66.85891697829669,2293200
2020-09-09,66.95845031738281,67.48933939923208,66.47733010923909,66.84231872627186,1544700
2020-09-10,66.22017669677734,67.09946047503382,66.02108856197864,67.03309776343426,1238300
2020-09-11,66.78424835205078,66.89208301391875,66.29483125561109,66.29483125561109,1615800
2020-09-14,67.48933410644531,67.62205320215072,67.04969221333273,67.07457664823397,1463900
2020-09-15,67.39808654785156,67.91238807122438,67.15752646411411,67.680118579939,1287500
2020-09-16,66.89208221435547,67.55569667758658,66.8671977795062,67.36490546258126,1576300
2020-09-17,67.01651000976562,67.27365760542196,66.36119247463503,66.36119247463503,1717800
2020-09-18,66.55198669433594,67.09946326606361,66.37778298696688,66.99991919452367,3300900
2020-09-21,65.67269897460938,65.8137150013062,64.39524515516845,65.42384827962032,1671000
2020-09-22,64.73534393310547,66.33630795259324,64.73534393310547,65.71417177396374,1544500
2020-09-23,64.41183471679688,65.78053559868873,64.37035643937422,65.09203669713088,1278800
2020-09-24,64.69387817382812,65.05056990507221,63.65698434215317,64.2874175638469,1526500
2020-09-25,64.68557739257812,64.85977476942165,64.12150698383387,64.2874074392953,1300500
2020-09-28,66.02110290527344,66.30314132649708,65.5980547664848,65.5980547664848,1350800
2020-09-29,64.84318542480469,65.88007916510935,64.63580667674375,65.78054141640627,2461300
2020-09-30,64.56945037841797,65.57316918808303,64.37036853252057,64.90955459682803,4141200
2020-10-01,63.93901824951172,64.85148349134475,63.80629281063558,64.85148349134475,1720500
2020-10-02,64.20445251464844,64.35376544511934,62.976767716477056,63.04313042528551,3702100
2020-10-05,65.07544708251953,65.34918854242171,64.42842641634854,64.61092072295,3557500
2020-10-06,66.6681137084961,67.24877159758637,65.44042889180992,65.71417032325091,3934900
2020-10-07,67.7879638671875,67.92897989217299,67.14094320789226,67.3649094635341,2186600
2020-10-08,68.19441986083984,68.64235867082415,67.9206784221778,68.1363540703991,3700700
2020-10-09,67.83773040771484,68.50134488754576,67.5391045246606,68.25248787543498,3752800
2020-10-13,67.51424407958984,68.18614939086726,67.10778338882811,67.89582032603745,4889900
2020-10-14,67.14094543457031,67.79626303727338,66.96674804580577,67.55570293030411,3543600
2020-10-15,67.19902038574219,67.55571213381535,65.95474772902622,66.4441586028928,1295400
2020-10-16,67.18241119384766,67.7050096406637,67.03309825599972,67.2902521831635,1445700
2020-10-19,66.17869567871094,67.2819519807446,65.93813560564897,67.18240791746838,3008900
2020-10-20,67.0745849609375,67.24878235553135,66.24506994171117,66.51881141694322,3351200
2020-10-21,67.978759765625,68.03682556935075,66.87550949483571,66.9003939351899,3838900
2020-10-22,68.62576293945312,69.22300828588315,67.98703299239527,68.0036268326464,3873300
2020-10-23,69.75390625,70.18525755039833,68.96586961126356,69.0156384810416,2899400
2020-10-26,69.38892364501953,69.47187387046884,68.82485325178907,69.29767649841634,3744000
2020-10-27,68.08659362792969,69.30598170680162,67.84603351527424,69.27280034691493,6615400
2020-10-28,66.42755126953125,67.84602091560222,66.27823834211871,67.52251062765775,7170500
2020-10-29,67.257080078125,67.46445883539941,65.73906605598891,66.39438368841975,3056700
2020-10-30,66.67713165283203,67.24026735290502,66.14761044340767,66.9208783914901,4793500
2020-11-02,66.82001495361328,67.08897576359198,66.24847243084211,66.98811305515063,3004700
2020-11-03,68.5262222290039,68.89604567476073,67.12258347810727,67.32430244282452,5595900
2020-11-04,69.49282836914062,69.49282836914062,67.57648145009485,68.50103400072696,8269300
2020-11-05,68.99691009521484,69.99711103474023,68.95488877939248,69.55164532933074,3720700
2020-11-06,68.40016174316406,69.46760461097749,68.08917960118883,69.19864378986097,3724000
2020-11-09,71.35032653808594,72.10678081088531,70.77878402225213,70.77878402225213,8452000
2020-11-10,73.60286712646484,74.06514646503692,71.44277409560485,71.77897666797266,4138300
2020-11-11,73.41795349121094,74.37612662951975,73.33390445342658,74.37612662951975,3160500
2020-11-12,72.93046569824219,73.3591241601687,72.40095094823721,72.93046569824219,1972500
2020-11-13,73.57766723632812,73.73736493180073,72.99771784753348,73.13220146741187,2021500
2020-11-16,75.35952758789062,75.67050969922485,74.0819590040669,74.47699657390014,4699700
2020-11-17,76.33450317382812,76.48579401189134,74.45177773212096,74.67871078295039,4617800
2020-11-18,76.91444396972656,77.3430959531732,76.20001758478546,76.56983460506119,2011000
2020-11-19,77.55323028564453,77.77176292116464,76.47738717620821,76.75475478138404,1985400
2020-11-20,78.46098327636719,78.78037864050911,76.85562527711332,77.41876095989952,2494900
2020-11-23,79.71333312988281,79.93186579226273,79.02412065240605,79.19222516674888,1830500
2020-11-24,81.76416015625,81.77256698477503,80.51181203233483,80.69672378469774,2891500
2020-11-25,81.56243896484375,82.15919552343864,80.73034251413041,81.1842086417696,3411300
2020-11-26,81.66329956054688,81.94066076194343,81.25144834743112,81.50360188964359,742900
2020-11-27,81.33550262451172,82.4113522496545,81.20102542920097,81.27666764921364,1189600
2020-11-30,78.44417572021484,81.10856968270123,78.44417572021484,80.83120205047824,3665200
2020-12-01,81.12537384033203,81.91544897628455,79.84781167504501,80.85641304698049,2718500
2020-12-02,81.80618286132812,82.05832998880904,80.71352607131817,81.13377769631724,2109900
2020-12-03,82.1676025390625,82.41974967582232,81.80618587176207,81.85661401660781,1927100
2020-12-04,82.4113540649414,82.89044070650195,81.87343244678682,82.15920050094891,1401200
2020-12-07,81.85661315917969,82.52901834189153,81.61286644075992,82.1591948501469,2858100
2020-12-08,82.07515716552734,82.17601346812198,81.45318645357663,81.58766366121345,1868200
2020-12-09,82.64669799804688,82.78958203208954,82.17601174983011,82.41135808020441,1335400
2020-12-10,81.95746612548828,82.41973902272949,81.52880771211198,82.20121281495597,1365800
2020-12-11,81.6465072631836,81.85663313248611,81.26828326345212,81.43638139388108,1220400
2020-12-14,80.78917694091797,82.17600221188636,80.73874238399709,82.15078813969146,2631400
2020-12-15,81.91544342041016,82.15919012481098,81.01610522746333,81.1253683380441,2656400
2020-12-16,81.8902359008789,82.41135024982444,81.55403330196343,82.05833399407103,3019200
2020-12-17,82.01631164550781,82.20122339321222,81.57084593287327,81.93226259996884,1554800
2020-12-18,81.05812072753906,82.21801269290052,80.83118130033003,82.11715001274875,4353100
2020-12-21,81.34392547607422,81.40276046296148,79.64611127408992,80.04114893427551,1409500
2020-12-22,81.24305725097656,81.50361123862727,80.55383834487549,81.50361123862727,1229000
2020-12-23,81.80618286132812,81.9238528033254,81.36071716483404,81.36071716483404,1842100
2020-12-24,81.73894500732422,81.99109855950583,81.25985838820414,81.91544992883885,527600
2020-12-29,81.6465072631836,82.36934076658686,81.58767227628019,82.01633084516646,2252900
2020-12-30,81.20101928710938,82.2264342754827,81.20101928710938,81.80618265156123,977300
2020-12-31,81.34392547607422,82.10878671814126,80.96570147644648,81.1169923588041,1037700
2021-01-04,80.6799087524414,81.6633024721064,80.41935478538831,81.53722569650512,2617000
2021-01-05,81.07494354248047,81.34390432868953,80.52021472640659,80.528615141969,1663700
2021-01-06,82.53741455078125,82.57103544945635,81.46157144330128,81.50359916977784,2975700
2021-01-07,83.41154479980469,83.47878660208933,82.5374206076979,82.78957415999972,2872000
2021-01-08,83.93266296386719,84.03352567187888,83.34431319846115,83.54603220195301,3451700
2021-01-11,83.94105529785156,84.24363695710575,83.3358919793432,83.3358919793432,4246500
2021-01-12,83.73094940185547,84.21843649093049,83.65530076279761,84.05033837918488,1479700
2021-01-13,83.45357513427734,83.86541996419648,83.34431201155267,83.63848689006633,2301600
2021-01-14,83.63007354736328,84.04191834520344,83.12577287883008,83.42835456245618,1711100
2021-01-15,84.57984161376953,84.63867658607242,83.30227946696493,83.46197714001464,4344500
2021-01-18,85.08415222167969,85.16820126951045,84.31929113759777,84.55463103653642,576200
2021-01-19,84.47056579589844,86.05070939481338,84.42853807377402,85.08413591125253,2113900
2021-01-20,83.67210388183594,84.7647542956118,83.57124117997446,84.68070525032613,4668800
2021-01-21,82.53741455078125,83.8401971211854,82.52060730770908,83.66369221253923,4577600
2021-01-22,82.03312683105469,82.33570855431216,81.7305451077972,82.2432526715095,2399000
2021-01-25,82.48698425292969,82.51219832314426,81.57083883497059,82.05832582169027,2832300
2021-01-26,82.4113540649414,82.78957799839864,81.82299788646941,82.7811711695905,2368600
2021-01-27,81.57085418701172,82.13398990289065,81.44477739968002,82.1171762445628,3711000
2021-01-28,82.47857666015625,82.91564191492252,81.5876453206773,82.02470416291305,5229300
2021-01-29,80.82170104980469,82.63152018649345,80.63477009546449,81.90079362819358,4186300
2021-02-01,81.35701751708984,81.66290342792573,80.85570845811557,81.4929696919309,2563100
2021-02-02,81.94327545166016,82.30014008019424,81.56941356506945,81.9177860471298,1623200
2021-02-03,81.74785614013672,82.18119551920817,81.52693713555348,82.18119551920817,2029800
2021-02-04,83.20931243896484,83.38774478224401,81.74785917109098,81.75635780150112,6258200
2021-02-05,83.1328353881836,83.48120791707228,82.84394678793433,83.43872124877424,2588400
2021-02-08,83.0733642578125,83.55768249347577,82.87794112691738,83.33676995268615,4298300
2021-02-09,82.94591522216797,83.2687918773601,82.57205326585178,83.09035952981532,4120700
2021-02-10,82.6824951171875,83.1158344471288,82.40210518139456,83.09034504228896,2089600
2021-02-11,82.28315734863281,82.86943968655311,82.13871304242383,82.49557773395979,1423000
2021-02-12,82.92891693115234,83.20081476439982,82.25766773726355,82.25766773726355,2622500
2021-02-16,83.47269439697266,83.58315712182095,82.7844545746902,83.19230447691027,3732100
2021-02-17,84.43284606933594,84.9171642253432,83.44721249848334,83.44721249848334,2682100
2021-02-18,84.68775939941406,84.76423411062574,83.78709902161421,84.11847431090116,1876200
2021-02-19,86.0302505493164,86.10671877151148,84.73873754154235,84.79821498632361,2654500
2021-02-22,86.53156280517578,86.86294456162052,85.95378559536326,86.0302538204659,2075500
2021-02-23,89.13158416748047,89.66688113984945,86.75247354739736,87.51718813832085,4349700
2021-02-24,91.59566497802734,92.24991685702454,89.37799582468394,89.87930477991416,4480000
2021-02-25,89.97277069091797,91.84206733919298,89.76884895243737,91.68913089724893,2325500
2021-02-26,88.34989929199219,89.91331038933787,88.16296829501468,89.29303994323581,2727400
2021-03-01,90.15120697021484,90.33813793973927,88.60478688036116,89.49695505943482,4124600
2021-03-02,91.25579071044922,91.63814477698278,90.28715435817944,90.3296345419303,3611000
2021-03-03,91.18780517578125,91.83356483780913,91.1113369634309,91.70611133467075,1321200
2021-03-04,90.53357696533203,91.56169092220235,90.23618321964086,91.00089795524246,3407100
2021-03-05,91.85906219482422,92.27540429073784,91.22180110651449,91.38324265663722,2394600
2021-03-08,92.52183532714844,93.10811774625907,92.05450782168971,92.19045999875283,2152900
2021-03-09,92.09697723388672,92.86169188012786,91.6126590383599,92.19044271745817,2741800
2021-03-10,93.59243774414062,94.13623349722454,92.27542855562247,92.27542855562247,1703400
2021-03-11,93.23555755615234,94.08523908995193,93.04862658150753,93.67738910140365,1396200
2021-03-12,93.64340209960938,93.8983091555956,93.04012898183477,93.60092191198216,1264800
2021-03-15,93.22705841064453,93.93229563561529,92.50483040741612,93.76235544026086,1757400
2021-03-16,93.1250991821289,93.47347173897695,92.49633663269901,93.15058859213127,1212900
2021-03-17,94.0257568359375,94.28065739351523,93.28653160559595,93.49895197818837,3206300
2021-03-18,95.01988983154297,95.75061648729424,94.42510885363417,94.48458630316948,2212300
2021-03-19,94.80745697021484,95.08785340223123,93.74535516641487,94.93491048318184,6958700
2021-03-22,94.1107177734375,94.6120267096209,93.8218227139406,94.34862753857911,1214600
2021-03-23,93.1675796508789,94.4336032963015,93.15058239030502,94.05124920661085,1424600
2021-03-24,93.94078063964844,94.5525523312904,93.43947168722552,93.43947168722552,1301300
2021-03-25,95.35977172851562,95.77611391009711,93.63491258256536,94.01727320375991,2138500
2021-03-26,95.98002624511719,96.20094526124188,95.4532213551447,95.76760585953153,1503400
2021-03-29,95.60617065429688,96.35389461015225,95.21531789671619,95.6571559583682,4033500
2021-03-30,96.158447265625,96.43884369738653,95.82707202174498,96.18393667168424,979400
2021-03-31,95.18132781982422,96.09898548281424,94.95191664535471,96.09898548281424,1695000
2021-04-01,96.01402282714844,96.03101360718246,95.00289962738258,95.16434120920907,1492100
2021-04-05,96.54080963134766,96.80420880901826,96.08198086593252,96.43884552262594,4546500
2021-04-06,96.09048461914062,96.88068873015048,95.93754816141859,96.86369795125553,1332900
2021-04-07,96.71924591064453,96.8551915786051,96.0989755683876,96.23492771890349,3232800
2021-04-08,97.16108703613281,97.25455252820989,95.92905134247104,96.42186821295813,3919700
2021-04-09,97.61991119384766,98.12122667122927,97.25454787391044,97.33102258311182,2728500
2021-04-12,98.32514953613281,98.42710717281278,97.33102368316861,97.71337778583,2572500
2021-04-13,96.74473571777344,98.27416500461698,96.6937569023971,98.03624874023158,5113000
2021-04-14,97.10160064697266,97.59441747209664,96.65127048981141,96.91466968002526,4557900
2021-04-15,97.33951568603516,97.58592411190388,96.4558461016439,97.54344392420248,1600000
