Price,Close,High,Low,Open,Volume
2020-06-16,37.03699493408203,37.60673444107739,36.40871991407731,37.46234723928629,3673600
2020-06-17,36.693580627441406,37.20868767688332,36.447735096084784,37.040887495317584,4623600
2020-06-18,36.66627502441406,36.87700110226726,36.244822868707665,36.43213593032388,4307800
2020-06-19,36.48286056518555,37.064309531819134,36.44774104521908,37.00187086000355,13890400
2020-06-22,36.568721771240234,36.70530267984696,36.19409857453013,36.486773226076195,5479800
2020-06-23,36.75992965698242,37.02919124966778,36.525790565501275,36.87309752960033,4317800
2020-06-24,36.15115737915039,36.56480309174438,35.885799021937075,36.53358673819636,5940200
2020-06-25,36.3033447265625,36.42431590125552,35.7843345621715,35.9209183781347,4003600
2020-06-26,35.732460021972656,36.220100620195964,35.450977555816316,36.18441812534585,7985000
2020-06-29,35.732460021972656,36.09720063454285,35.5619843847558,35.82364593129252,10368800
2020-06-30,35.974300384521484,36.192351690033355,35.482697379478644,35.51837685235724,6255200
2020-07-02,36.13684844970703,36.71170658568072,35.994124508069106,36.23992752415875,5987600
2020-07-03,36.12494659423828,36.216129464341556,35.99808123496204,36.208201702696876,2519400
2020-07-06,36.521400451660156,36.814776021681,36.37471115429539,36.51743505856687,5879400
2020-07-07,36.21614074707031,36.505554044959204,36.13685100708662,36.23993008883318,2331600
2020-07-08,36.23594665527344,36.35091883831059,35.720554527825264,36.17647786753585,4650800
2020-07-09,35.75624465942383,36.21613046524426,35.55405194774569,36.14476850963485,3093600
2020-07-10,36.323177337646484,36.36678759258285,35.740388498686876,35.75228165463152,7783600
2020-07-13,36.446083068847656,36.862361740879315,36.17649373427781,36.473834778669136,5450800
2020-07-14,36.751346588134766,36.870284198659235,36.22406417740596,36.42625388070484,4109600
2020-07-15,37.13987350463867,37.54029356715806,36.953539326296706,37.044725231018404,3786800
2020-07-16,37.231056213378906,37.524431796271145,36.898032747231674,36.909925902324645,3392400
2020-07-17,37.08436965942383,37.36585210809532,37.0486871667902,37.31034869707328,3187800
2020-07-20,36.985252380371094,37.14383483553218,36.73944942363596,37.04472117914509,3586600
2020-07-21,37.32620620727539,37.50857498479967,37.10418954466016,37.116085725012816,1758800
2020-07-22,37.17158508300781,37.31430898459406,37.01696802707415,37.31430898459406,1592200
2020-07-23,37.15177536010742,37.24296128618095,36.90200994910394,37.06852022310626,2961000
2020-07-24,37.020938873291016,37.15176965049049,36.89407349001831,37.07644228942849,3940600
2020-07-27,36.933719635009766,36.96147134176743,36.48175851469906,36.870285434015564,2055400
2020-07-28,36.719627380371094,36.90595850790554,36.572938084524495,36.790989331768266,1365600
2020-07-29,36.94957733154297,37.10419442466446,36.549160256899796,36.71170511325677,1608600
2020-07-30,37.10419464111328,37.10419464111328,36.200278391527085,36.55312283939697,2144800
2020-07-31,36.763240814208984,37.02886470225313,36.5134724503299,36.977323662235456,2306800
2020-08-04,36.61655807495117,37.3063884388313,36.612592680844024,36.90596832587428,2245000
2020-08-05,37.08833312988281,37.100226285240986,36.66412678209085,36.73548873894879,1744200
2020-08-06,37.1240119934082,37.3222393120508,36.961467164969875,37.013005178921766,4180000
2020-08-07,37.564083099365234,37.631479672927256,36.97336643896929,37.13591129430766,1590200
2020-08-10,38.035865783691406,38.047758941018635,37.55219055432143,37.663197388988095,2279000
2020-08-11,38.341129302978516,38.72569080209031,38.273732737592255,38.27769813105879,2924200
2020-08-12,38.7098388671875,38.951676489915904,38.630549132562564,38.67415939401913,2629000
2020-08-13,38.4442024230957,38.77326046169449,38.38076823626333,38.6503574808839,1908800
2020-08-14,38.523494720458984,38.82876647186218,38.21822599376449,38.27769479173864,1775000
2020-08-17,38.58694076538086,38.65433734559158,38.37682023607118,38.55522366009006,1238000
2020-08-18,38.30148696899414,38.63450744913555,38.21823184895879,38.58296942950676,1517000
2020-08-19,38.8010139465332,38.91994851525038,38.33319738361155,38.36887684681411,3029200
2020-08-20,38.701908111572266,38.816880335186596,38.44024656306189,38.602794438598806,1744800
2020-08-21,38.832733154296875,38.85255709739345,38.44024388359888,38.64243660928957,1972400
2020-08-24,39.24504852294922,39.47499296677541,39.015107103832236,39.015107103832236,2755600
2020-08-25,39.407588958740234,39.51463037289384,39.10628260730585,39.32433385335218,3415600
2020-08-26,40.462158203125,40.47008898949003,39.411555862915186,39.52652504282932,4053000
2020-08-27,41.23524475097656,41.56033740954141,40.696066240472625,40.834824748754826,5397800
2020-08-28,41.27886199951172,41.60395471320166,41.08856242394996,41.465193156681416,4339800
2020-08-31,41.056846618652344,41.29075645797536,40.77139875866253,41.19164278574053,4663800
2020-09-01,41.270931243896484,41.35022399407036,40.71193172253907,40.874476567154524,4760200
2020-09-02,41.26300048828125,41.584127785242806,41.17577998177097,41.27489364376739,4064000
2020-09-03,41.342288970947266,41.774426097169865,41.112344556065835,41.41761631971745,3630800
2020-09-04,41.266963958740234,41.70702887173018,40.86258153787031,41.449335763426575,4185600
2020-09-08,41.06080627441406,41.13216822943903,40.54145167238772,40.92204775761796,3755600
2020-09-09,41.19164276123047,41.65549402108329,41.136139346788724,41.14803250349635,2042200
2020-09-10,40.55731201171875,41.255070019766336,40.24807484314866,41.25110765104633,5163400
2020-09-11,40.6603889465332,40.830864571258005,40.51766502700969,40.55731291276212,5178200
2020-09-14,40.739688873291016,40.98152650039903,40.60885808655201,40.80708545141369,4294000
2020-09-15,40.68021774291992,41.0528861355505,40.65643142839775,40.83483483673274,2982800
2020-09-16,40.57316589355469,40.90222396653087,40.52162787990048,40.69210349393679,4032200
2020-09-17,40.62471008300781,40.73175151188741,40.24411396685616,40.248076335723106,4090200
2020-09-18,40.422515869140625,40.62867398157998,40.351153910943765,40.62867398157998,11755200
2020-09-21,40.367008209228516,40.38683214958251,39.46705757673759,39.82386430544049,9278600
2020-09-22,40.39476776123047,40.7713985034819,40.307547246256235,40.418554074511,6673200
2020-09-23,40.0220947265625,40.98944501675689,40.0220947265625,40.52955920687863,6807800
2020-09-24,40.2203254699707,40.525597262807196,39.883339601991125,40.041922076543024,2695400
2020-09-25,40.12379455566406,40.2042420390027,39.75373122210668,39.98703322021342,4383600
2020-09-28,40.7070426940918,41.17766994134076,40.53005763344105,40.59441500034828,12045400
2020-09-29,40.19216537475586,40.690949469633324,39.94277639619114,40.690949469633324,8894200
2020-09-30,40.0352897644043,40.61854460352195,39.95886252748138,40.244458075285785,10385800
2020-10-01,39.918636322021484,40.19618526511612,39.777851738159626,40.15998176133806,7444800
2020-10-02,40.111717224121094,40.22032160504335,39.37158768216838,39.399744600842595,3371800
2020-10-05,40.7191047668457,40.855866063337,40.087582689028004,40.35708505720125,5377000
2020-10-06,40.86794662475586,41.250079862504094,40.694981764672434,40.89208332610176,3528400
2020-10-07,41.10123825073242,41.37074064148531,41.073081330338454,41.145485278333545,3682400
2020-10-08,41.22593688964844,41.358677985795325,41.081128979101734,41.217893369673384,3718400
2020-10-09,40.86794662475586,41.246056567467285,40.79152243230616,41.197786233650426,2224200
2020-10-13,40.45764923095703,40.97654367913653,40.324908148402564,40.944363464782576,3031600
2020-10-14,40.336971282958984,40.68290088353094,40.30881436518563,40.49786927118122,2608400
2020-10-15,40.44960403442383,40.65877236604593,40.03529373420507,40.143901194167306,2286800
2020-10-16,40.630615234375,40.81967016313661,40.37317964976854,40.522007774975066,1393000
2020-10-19,40.27663803100586,40.72715182762216,40.204234082779564,40.68290479987974,1994000
2020-10-20,40.41340255737305,40.68692824402888,40.272617954434196,40.465693104500566,1651800
2020-10-21,40.614524841308594,40.70703912353695,40.27663872084071,40.41742639454562,1671800
2020-10-22,40.81966781616211,41.02078954687682,40.58234257810424,40.67083663063856,2075600
2020-10-23,41.22995376586914,41.28626760355163,40.944361283658246,40.98860830881934,2133400
2020-10-26,40.666812896728516,41.081123166498166,40.30881646543974,40.908158357200016,2402000
2020-10-27,40.047367095947266,40.53810472090801,39.902559171569514,40.52603790535566,3367000
2020-10-28,39.10208511352539,39.82612454565498,39.0176143579226,39.62097952840593,5433800
2020-10-29,39.65717697143555,39.83014176333678,38.7843094939014,39.21470982692908,2043600
2020-10-30,39.97496032714844,40.02323065484359,39.45606581270512,39.6209871306743,2147600
2020-11-02,40.28870391845703,40.42546521328331,39.82612335448051,40.216299977409626,3322200
2020-11-03,41.016761779785156,41.19777009013843,40.50591092091253,40.55418123581447,3225800
2020-11-04,41.25007247924805,41.45521445628322,40.48983250373694,40.94838985185874,3929800
2020-11-05,40.99263381958008,41.53163860051261,40.9644738303419,41.40694410588252,4596400
2020-11-06,40.75128173828125,41.250065811192904,40.60245363024013,41.20983901227747,2445800
2020-11-09,41.09319305419922,42.235562999409424,41.036876146835894,41.85745316766073,4810800
2020-11-10,42.44473648071289,42.52921032370802,41.30236631389316,41.40695049232196,7160800
2020-11-11,42.85501480102539,42.89523852968799,42.492995105314414,42.66193660702161,6453600
2020-11-12,42.60965347290039,42.76652819016356,42.3522178820647,42.61769699248149,2588000
2020-11-13,42.790653228759766,42.97166460618193,42.57746471059753,42.59757810882456,2852400
2020-11-16,43.365867614746094,43.44229485625516,43.09636522577875,43.200949387495235,3694600
2020-11-17,43.80029296875,43.89281032088477,43.060166427168824,43.09636686786879,3553200
2020-11-18,44.005435943603516,44.22666800933029,43.80833750387898,43.888784969802515,2620200
2020-11-19,44.02153015136719,44.02555037682599,43.699734119948076,43.76409455378166,2051200
2020-11-20,44.2146110534668,44.218634348322155,43.59113538137742,43.86868134890116,2381600
2020-11-23,44.08990478515625,44.64499964117461,44.01750084142568,44.24677948509348,4195600
2020-11-24,44.673160552978516,44.76970119916445,44.311143870841136,44.5484660544145,5542800
2020-11-25,44.83808517456055,44.87026539233814,44.198516388947404,44.556512872318315,5125400
2020-11-26,44.741546630859375,44.93864508999108,44.59271542848475,44.65305256830551,1950800
2020-11-27,44.70533752441406,45.01908692956608,44.492148983419696,44.6490236859957,1953800
2020-11-30,44.03761291503906,44.540417212225016,43.95716238616498,44.50019041335103,5287400
2020-12-01,44.383544921875,44.7093642334684,44.24678360923338,44.48812908787253,3101000
2020-12-02,44.27091598510742,44.399633774668345,44.06175072789873,44.37147685410421,2357600
2020-12-03,44.37550354003906,44.50422133943867,44.20656200374102,44.22265211227528,3122000
2020-12-04,44.56455993652344,44.63696389285804,44.36343817658003,44.51226938373298,4418600
2020-12-07,45.00300598144531,45.00300598144531,44.19449867867054,44.47606792806355,4849600
2020-12-08,44.89841842651367,45.0392030310026,44.76165404724285,44.86623821152357,2719000
2020-12-09,44.95472717285156,45.200095913809534,44.88634345653009,45.00701771462787,5183400
2020-12-10,44.95875549316406,45.07942977299119,44.67316297103924,44.85015109641918,4747000
2020-12-11,44.86220932006836,44.93461326032529,44.68522122857945,44.68522122857945,5988000
2020-12-14,44.54846954345703,45.091497678067384,44.46802206754234,45.07138734352596,9416800
2020-12-15,44.60477066040039,44.92254331665935,44.55650034730298,44.64499438687809,6025200
2020-12-16,44.80992126464844,44.8702583963553,44.39158770538797,44.72947073274796,5173600
2020-12-17,44.846126556396484,44.92255380275576,44.60880436656934,44.890373586512446,6670200
2020-12-18,45.04323196411133,45.111612627870294,44.665122062827145,44.87026712297863,13035000
2020-12-21,44.962772369384766,44.998975875714855,44.52834870666753,44.5484621067258,5030600
2020-12-22,44.821990966796875,45.05126962696485,44.72143009709383,45.01506918693137,7628000
2020-12-23,45.15584182739258,45.22422246414444,44.86220281535019,44.890359728652335,3363200
2020-12-24,44.968379974365234,45.17622817638547,44.64234681028554,45.17622817638547,9913200
2020-12-29,44.65864944458008,45.25773931592083,44.650496827530446,45.07434274405255,8012200
2020-12-30,44.426353454589844,44.91132849441686,44.39782551107061,44.80536933809549,7173600
2020-12-31,44.30815887451172,44.68717470244041,44.27555462689561,44.348912629375754,2562200
2021-01-04,44.02287673950195,44.54045906946565,43.78650371559157,44.49155269763305,4836000
2021-01-05,44.4833984375,44.65048974877886,43.92506241198718,43.92506241198718,5953400
2021-01-06,45.3270149230957,45.50633516234155,44.71162300966634,44.82573475852753,6721600
2021-01-07,45.538936614990234,45.72640636218222,45.43297748134605,45.64489885794639,3295400
2021-01-08,45.852760314941406,45.852760314941406,45.53894980319791,45.701967968192065,3811000
2021-01-11,46.0035400390625,46.08097435101707,45.56339512670493,45.56339512670493,3858800
2021-01-12,46.162479400634766,46.31734801628636,45.983162264165856,46.05244395574048,4034200
2021-01-13,46.390708923339844,46.415160555001634,46.07689847355631,46.12580484619216,3620800
2021-01-14,46.402931213378906,46.54557090275506,46.186933525279024,46.41108072020953,3452800
2021-01-15,46.32550048828125,46.45999068122501,46.18286078787679,46.24399297642506,4529600
2021-01-18,46.37032699584961,46.500740870403725,46.27659367533585,46.30104530515474,3223400
2021-01-19,46.24807357788086,46.5455788221535,46.133958697652076,46.41516492549031,3810600
2021-01-20,45.885353088378906,46.341803245217356,45.8038455754099,46.341803245217356,3060200
2021-01-21,45.5185661315918,45.97501317872571,45.44113181781916,45.84459929249998,3741400
2021-01-22,45.26181411743164,45.53079452196891,45.115098098468124,45.34332474425164,4077600
2021-01-25,45.225135803222656,45.2332853110927,44.71162974666201,44.87872419646594,2359000
2021-01-26,45.18030548095703,45.33924731267896,44.97653358292252,45.29034093779821,1572800
2021-01-27,44.61789321899414,44.95615218434438,44.54045890786818,44.88687048981705,4419200
2021-01-28,44.968379974365234,45.294416247757276,44.5037803058346,44.89094876915169,2577000
2021-01-29,44.41412353515625,44.890949022500465,44.21850114815454,44.715705068692884,4743000
2021-02-01,44.51193618774414,44.82574355871908,44.47118242790893,44.58937050794984,3048400
2021-02-02,44.968379974365234,45.15177654414039,44.74015644857821,44.809438146147514,2635600
2021-02-03,45.604156494140625,45.64491025643561,44.82982257328497,44.948010660459346,3059400
2021-02-04,45.88943099975586,46.04429963284383,45.60415158508711,45.69381171807227,1856600
2021-02-05,46.027992248535156,46.13802769324518,45.869050434336195,46.05244387862359,1982000
2021-02-08,46.191009521484375,46.28474595692964,46.07282456406657,46.15025576623904,1643000
2021-02-09,46.13396072387695,46.27660355309973,45.856830792631925,46.19916922972882,1552200
2021-02-10,46.11764907836914,46.15432652088294,45.87312035769644,46.15432652088294,1654800
2021-02-11,46.04429244995117,46.21138376410171,45.85681959605749,46.09319570808697,1206200
2021-02-12,46.22769546508789,46.38256099679304,46.07282993338275,46.101357876310345,1620200
2021-02-16,46.42738723754883,46.67598919512552,46.37033135639801,46.455915178124236,7916800
2021-02-17,46.468143463134766,46.60263366555558,46.33772956938768,46.35810800344387,3075600
2021-02-18,46.5537223815918,46.6556083157017,46.13394972123698,46.329572082825244,2435800
2021-02-19,46.76973342895508,46.9286752828395,46.57003470233078,46.663771156594514,3711200
2021-02-22,46.904212951660156,47.13243958670427,46.72897210819635,46.78195168115199,4665200
2021-02-23,47.56035614013672,47.75597851546847,47.11613492867846,47.18949293076385,5700800
2021-02-24,48.02495193481445,48.13091417584859,47.474768517922314,47.645939248611896,3966600
2021-02-25,48.09016418457031,48.624045520792,47.56850866378695,48.43657576234249,3829200
2021-02-26,47.81711196899414,48.58736945664237,47.77635821326965,48.09016555259171,6942000
2021-03-01,48.3591423034668,48.51400780730829,47.71929563848962,48.3346875644198,3663800
2021-03-02,48.893028259277344,49.10087645970484,48.32246633986964,48.485484475316454,3915200
2021-03-03,49.39430618286133,49.58992857047001,49.02344295021371,49.1090267731324,2640800
2021-03-04,49.402462005615234,49.83445745675477,49.00714400554412,49.386159879813974,4503000
2021-03-05,49.93226623535156,50.18086820820776,49.55732667636968,49.72442113094721,7216600
2021-03-08,50.1645622253418,50.40909098000006,49.80592481945517,50.00969670879554,3354800
2021-03-09,50.36018753051758,50.51505305605348,49.867059902806254,50.1278876875575,3979000
2021-03-10,50.74327850341797,50.94297409124819,50.608788305582095,50.64139255523547,5626400
2021-03-11,50.51913070678711,50.94297664559598,50.42132106223508,50.77995849846756,6030200
2021-03-12,50.73512649536133,50.80033499545082,50.50282665508926,50.70659855390028,3649400
2021-03-15,50.49875259399414,50.81255994471014,50.241998015914135,50.74327824653175,3746600
2021-03-16,50.694366455078125,50.722894393003806,50.28274639988308,50.42131289074495,3189200
2021-03-17,50.94704818725586,51.43202316521064,50.85738805925904,50.90221812325745,9086400
2021-03-18,51.63579177856445,51.75805614704608,51.085608339021256,51.18749427631859,4342200
2021-03-19,51.68062210083008,51.709150039044985,51.016326905647524,51.47685022520588,16681600
2021-03-22,51.30568313598633,51.65209470633156,51.27307888930835,51.48907658225377,8761600
2021-03-23,51.024478912353516,51.489078562793274,51.01225309670703,51.27715716985902,5926200
2021-03-24,51.293460845947266,51.58281655914803,51.12229320309256,51.171196467158296,6020000
2021-03-25,51.64395523071289,51.81104658609741,51.358672680835056,51.358672680835056,7086400
2021-03-26,51.606842041015625,51.89132592311575,51.495524038985096,51.8707099637694,13289800
2021-03-29,51.17393493652344,51.59859727418109,50.98840074003992,51.34709767013173,5820800
2021-03-30,51.1904182434082,51.347088811707714,51.00900789918009,51.173926107973536,3385200
2021-03-31,50.73278045654297,51.28937675484168,50.58435435758948,51.06673760641145,8297200
2021-04-01,51.05023193359375,51.08321620140606,50.670922290410935,50.7863640822011,2978000
2021-04-05,51.25227355957031,51.36771539300857,51.12033958627601,51.272889520778875,4977400
2021-04-06,51.19866943359375,51.454292847929096,51.050243340825304,51.454292847929096,1555400
2021-04-07,51.26875305175781,51.388318677052524,51.11208248010608,51.32235327945563,1238200
2021-04-08,51.10383605957031,51.21515719240575,50.91006053693506,51.12445201618527,1708000
2021-04-09,51.08735275268555,51.18630243522868,50.84822146978207,51.18630243522868,2258000
2021-04-12,51.314109802246094,51.441919933028046,50.9760288550539,51.20691248370608,2678400
2021-04-13,51.14506912231445,51.37182892240886,50.963658765796204,51.14094530178811,2477600
2021-04-14,51.293495178222656,51.38832103140387,51.16568190640179,51.235771127545014,2258600
2021-04-15,51.17805480957031,51.46666250661315,51.0584891680809,51.41306227165538,4318600
